"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"4032","4","1","8","4","2","4","5","4","2","6","3","3","4","2","1","1","4","2","5","2","5","1","4","3","2","2","4","1","6","5","1","1","1","4","5","3","4","3","4","4","1","2","1","2","4","1","3","39"
"4033","5","1","8","4","2","3","6","4","1","2","3","3","7","1","1","2","5","1","6","2","5","1","3","2","1","1","4","2","7","7","1","1","1","5","1","2","5","5","2","3","1","1","2","2","4","1","3","33"
"4036","5","1","8","3","2","2","6","3","3","5","2","2","5","1","1","1","4","3","7","2","5","1","4","3","3","3","5","1","5","6","1","2","1","4","6","3","3","3","5","3","1","2","1","4","4","1","2","43"
"4037","5","2","3","3","2","7","7","7","1","7","5","7","7","2","1","2","7","6","6","2","4","2","4","3","2","2","5","1","7","7","1","4","1","7","7","4","6","7","7","3","1","1","1","6","5","1","4","52"
"4038","1","1","8","3","2","6","2","3","5","5","2","3","6","1","1","2","3","3","5","2","6","2","5","4","3","3","4","1","7","5","1","1","1","3","4","5","6","6","2","4","1","1","1","3","4","1","4","61"
"4039","5","2","2","9","2","7","6","3","5","5","2","2","6","1","1","1","3","4","6","2","6","1","5","4","3","3","5","1","5","6","1","2","1","6","7","2","5","7","6","4","1","1","1","4","4","1","4","29"
"4040","1","4","8","3","2","7","4","4","1","4","4","4","7","1","1","1","4","4","5","2","4","2","5","3","3","3","5","1","4","4","1","7","1","4","7","4","5","7","4","3","1","1","1","7","3","1","3","45"
"4041","1","1","8","5","2","5","5","5","4","5","5","5","5","2","1","2","5","5","4","2","5","2","4","4","2","3","4","1","5","1","2","1","2","4","5","2","5","5","1","4","2","1","1","2","4","2","3","32"
"4042","6","1","3","4","2","7","7","5","3","7","1","2","7","1","1","1","4","1","6","2","6","1","5","4","2","4","5","1","7","6","1","1","1","7","7","2","5","6","7","5","1","1","1","2","5","1","3","29"
"4043","2","1","8","4","2","1","2","1","4","2","1","2","3","1","1","1","1","1","4","2","7","1","4","3","2","3","5","1","4","2","1","1","1","3","1","6","1","1","1","4","1","2","2","2","5","1","3","67"
"4044","7","4","8","4","2","3","7","7","1","2","5","5","5","1","1","2","4","7","6","2","6","1","5","4","1","4","5","1","6","7","1","1","1","7","4","3","7","7","7","4","1","2","1","3","5","1","3","35"
"4045","2","1","8","4","1","7","7","4","1","6","2","2","7","1","1","2","4","1","6","2","5","1","4","4","3","4","5","1","3","6","1","5","1","7","7","2","7","5","7","4","1","1","1","6","5","1","4","25"
"4046","1","4","8","4","2","7","3","3","3","7","1","1","7","2","1","1","4","3","5","2","7","1","4","2","1","3","5","2","6","1","1","5","1","3","7","3","7","7","1","2","1","2","1","6","4","1","3","41"
"4047","6","1","3","3","2","3","5","4","4","2","3","5","7","2","1","2","4","2","6","2","4","1","4","3","3","4","4","1","6","5","1","1","1","5","6","3","3","5","5","3","1","1","1","3","4","1","4","37"
"4048","1","1","8","4","2","2","3","2","5","5","2","2","6","2","1","1","2","1","5","2","6","1","5","4","3","5","5","1","5","1","1","2","1","2","2","4","1","3","1","3","1","2","1","4","5","1","5","45"
"4049","4","7","8","3","2","1","7","7","1","7","1","2","7","2","1","1","7","1","5","2","7","1","5","3","1","5","5","1","7","1","1","7","1","7","7","2","7","7","7","3","1","2","1","7","5","1","5","29"
"4050","4","7","2","5","2","6","4","3","3","2","3","5","6","2","1","2","7","6","6","2","4","1","4","4","1","2","3","1","6","6","2","7","1","6","2","2","7","7","5","3","1","2","1","7","4","1","3","28"
"4051","6","5","8","4","2","4","6","5","3","6","3","3","5","1","1","1","6","4","6","2","5","1","3","3","2","3","4","2","5","7","1","1","1","6","5","2","1","4","2","4","1","1","2","2","4","1","3","32"
"4052","6","1","8","4","1","5","7","7","1","1","5","7","5","1","1","1","7","7","7","2","5","1","4","1","1","2","4","2","5","6","1","1","1","5","5","2","7","6","2","1","1","2","1","3","4","1","3","33"
"4053","3","1","8","3","2","2","5","1","6","5","4","4","5","1","1","1","1","1","4","2","4","2","4","4","3","4","4","1","6","7","1","4","1","5","5","4","4","4","6","3","1","2","1","4","4","1","4","52"
"4054","6","5","2","4","2","5","4","5","4","4","3","3","7","1","1","1","5","2","6","2","5","1","5","3","2","3","4","1","5","6","1","1","1","6","7","2","5","5","5","4","1","1","1","2","4","1","3","29"
"4055","1","1","8","4","2","6","7","1","4","6","1","6","7","1","1","2","2","1","5","2","7","2","4","4","3","3","5","1","7","1","1","5","1","7","7","5","1","5","6","4","2","1","1","6","5","1","4","62"
"4056","1","1","9","3","2","5","4","4","3","3","3","2","6","1","1","2","5","4","5","2","4","2","5","3","2","3","5","1","4","4","1","5","2","4","6","5","2","5","1","3","1","1","1","6","5","2","3","60"
"4057","6","2","8","4","2","1","1","7","4","2","5","3","5","2","1","2","7","2","5","2","4","2","3","2","1","4","4","1","4","3","1","3","2","1","7","4","2","4","5","2","1","1","2","4","5","2","1","54"
"4058","1","1","8","4","2","5","5","2","1","7","2","2","4","1","1","1","2","2","5","2","7","1","4","3","1","1","5","1","7","1","1","2","1","5","7","4","3","3","1","3","1","2","1","3","5","1","1","54"
"4059","3","4","2","5","2","3","4","3","3","5","3","5","5","2","2","1","5","5","4","1","3","1","1","2","2","5","4","1","4","4","1","5","2","4","4","3","4","3","4","5","1","2","1","5","5","1","3","42"
"4060","1","6","8","3","2","4","6","3","1","6","2","3","6","1","1","2","4","4","6","2","5","2","4","2","2","3","3","1","6","3","1","4","1","5","7","4","6","5","3","3","1","1","1","4","4","1","3","51"
"4061","5","1","9","3","2","6","5","4","3","6","3","3","4","2","1","1","5","5","5","2","3","1","4","3","3","4","4","1","5","4","1","3","1","5","6","2","4","6","7","4","1","2","1","4","4","1","4","34"
"4062","4","5","8","4","2","7","6","5","7","4","5","5","7","2","1","1","5","5","6","1","4","1","5","4","5","4","5","1","7","6","1","1","1","7","7","2","7","7","7","4","1","1","1","3","4","1","5","25"
"4063","6","3","9","4","2","4","7","2","5","6","5","5","7","1","1","1","3","1","6","2","4","1","4","3","2","3","5","2","6","7","1","4","1","3","6","2","4","5","6","4","1","1","1","5","5","1","3","25"
"4064","4","4","2","3","2","5","5","3","4","4","4","4","5","2","1","1","4","3","6","2","5","1","5","4","1","4","4","1","5","2","1","1","1","3","5","5","5","5","2","3","1","1","1","4","4","1","4","64"
"4065","1","1","8","4","2","4","3","3","2","3","3","4","6","2","1","1","3","3","5","2","4","2","4","4","1","3","5","1","7","1","1","4","2","2","2","5","3","2","1","4","1","1","1","5","4","1","3","56"
"4066","4","1","8","3","2","7","4","1","4","6","1","1","7","2","1","1","1","1","5","2","7","1","5","5","3","5","5","1","7","1","1","1","1","1","4","4","1","5","1","5","2","2","1","1","5","1","5","48"
"4067","7","1","8","5","2","2","5","5","6","7","6","6","7","1","1","2","5","2","6","2","2","2","5","4","4","4","5","1","6","3","1","4","1","7","6","4","2","3","7","3","1","2","1","4","4","1","4","48"
"4068","7","6","8","3","2","5","3","3","1","7","2","2","3","2","1","2","2","1","5","2","6","1","5","5","3","4","5","1","6","1","1","1","1","2","7","5","5","7","1","5","1","1","1","1","5","1","4","60"
"4069","1","7","8","3","2","7","7","5","1","7","1","1","7","2","1","2","5","1","7","2","7","1","5","1","1","3","5","1","7","1","1","7","1","7","7","5","7","7","5","3","1","1","1","7","5","1","3","62"
"4070","1","1","9","5","1","1","5","2","3","4","3","7","7","2","1","1","2","1","5","2","3","2","4","2","1","2","2","2","5","4","1","3","1","6","2","4","2","3","5","3","1","2","2","5","3","1","3","50"
"4071","2","5","8","5","2","4","4","5","2","6","3","4","5","2","1","2","5","4","5","2","5","1","4","3","2","3","4","1","5","4","1","3","1","5","4","3","3","5","5","3","1","1","1","4","4","1","4","36"
"4072","1","1","3","3","1","2","7","4","2","7","2","2","5","2","1","2","4","1","6","2","6","2","5","1","1","4","5","2","7","1","1","1","1","7","7","2","2","2","1","5","1","1","2","2","5","1","4","31"
"4073","4","1","8","3","2","7","4","4","1","6","4","4","6","2","1","1","5","3","5","2","3","2","5","4","1","3","5","1","6","6","1","1","1","2","6","6","6","6","2","3","1","2","1","4","5","1","3","65"
"4074","4","4","8","3","2","5","5","4","2","2","3","3","7","2","1","1","4","4","6","2","6","1","4","3","1","3","4","1","6","3","1","5","1","4","5","3","5","5","4","3","1","2","1","6","5","1","3","41"
"4075","4","1","9","3","2","4","5","2","1","6","3","6","4","1","1","1","4","4","5","2","5","1","5","3","2","3","5","1","4","4","1","1","1","5","4","4","4","4","4","3","1","2","1","2","4","1","3","45"
"4076","5","3","8","2","1","7","4","4","3","7","3","3","7","2","1","1","2","2","5","2","5","2","4","3","1","1","4","1","1","4","1","1","1","4","7","3","5","7","4","4","1","1","1","1","4","1","1","39"
"4077","1","1","8","3","2","7","1","4","4","6","5","5","6","2","1","2","1","1","5","2","6","1","4","3","3","3","5","1","5","1","2","2","1","4","7","5","6","6","1","4","1","1","1","3","5","1","3","57"
"4078","3","3","9","4","2","5","3","3","4","4","5","5","4","2","1","2","3","3","4","2","4","2","4","3","3","3","4","2","4","3","1","1","1","4","5","6","4","4","3","3","1","1","1","2","4","1","3","68"
"4079","5","4","8","5","2","5","5","4","2","2","5","4","7","1","1","2","6","5","5","2","5","2","4","3","2","2","4","1","6","4","2","1","2","7","4","2","5","5","3","3","1","1","1","2","3","1","2","31"
"4080","1","5","9","4","2","7","7","7","7","7","3","4","7","1","1","1","7","7","5","2","3","1","4","3","1","2","5","1","5","4","1","5","1","7","7","4","7","7","7","3","1","1","1","7","3","1","3","51"
"4081","5","2","2","2","2","2","5","5","4","2","2","6","6","2","1","2","6","4","6","2","6","1","3","4","3","3","5","1","3","5","2","1","1","4","6","2","3","5","4","4","1","2","1","4","5","2","3","29"
"4082","6","2","9","4","1","1","6","5","3","5","4","6","5","1","1","1","6","2","6","2","4","2","4","3","1","1","4","2","6","6","1","4","1","6","6","4","6","6","7","3","1","1","2","4","3","1","2","54"
"4083","6","1","3","4","2","7","6","6","2","5","3","3","7","2","1","2","4","4","6","2","5","2","4","3","1","1","4","1","4","6","2","5","1","5","6","5","7","7","6","4","1","1","1","6","4","1","2","61"
"4084","2","1","8","5","2","6","4","4","5","7","4","4","6","2","1","2","4","4","5","2","4","1","5","4","3","4","5","1","5","5","1","2","1","4","6","1","5","4","1","4","1","1","1","4","5","1","4","23"
"4085","1","1","8","5","2","7","7","7","1","7","7","7","7","2","1","2","3","1","3","2","7","1","5","3","3","3","4","1","5","3","1","3","1","4","4","2","3","7","3","5","1","1","1","5","4","1","3","33"
"4086","5","6","8","4","2","3","3","6","1","3","6","4","5","2","1","1","5","3","5","2","5","2","4","4","2","3","5","1","5","3","1","1","1","6","4","1","3","4","5","4","1","1","1","3","5","1","3","22"
"4087","4","1","8","4","2","5","7","7","1","1","2","4","7","2","1","1","7","7","6","2","5","1","3","3","1","1","4","1","5","7","1","1","1","7","5","3","7","5","6","3","1","2","1","1","4","1","3","42"
"4088","1","1","8","3","2","3","5","1","5","7","1","2","4","2","1","2","3","1","5","2","7","2","5","4","1","4","5","1","6","3","1","1","1","1","1","6","5","2","1","3","1","1","1","2","5","1","3","67"
"4089","2","1","3","5","1","5","5","7","3","7","1","2","5","2","1","1","7","2","6","2","7","1","4","2","2","2","5","1","6","6","1","2","1","2","7","4","5","7","1","4","1","1","1","3","5","1","2","48"
"4090","1","1","8","3","2","7","6","5","6","7","5","5","7","1","1","2","6","2","4","2","5","2","5","5","3","4","5","1","7","5","1","3","1","4","6","5","4","7","2","5","1","1","1","2","5","1","4","65"
"4091","1","1","8","3","2","7","7","7","1","1","7","4","1","2","1","2","7","7","2","2","1","1","3","3","1","1","3","2","4","1","2","1","2","4","1","4","7","7","1","3","2","2","2","1","1","1","3","49"
"4092","2","1","8","1","2","7","5","4","1","3","3","2","3","1","1","1","3","2","5","2","4","2","5","3","1","2","5","1","7","5","1","7","1","6","7","5","7","7","4","5","1","1","1","5","5","1","3","59"
"4093","1","1","8","4","2","7","5","4","1","5","2","2","7","1","1","2","3","1","3","2","6","1","5","3","2","3","5","1","6","7","1","1","1","3","7","4","7","7","7","4","1","2","1","3","5","1","2","48"
"4094","4","1","8","4","2","2","4","1","6","7","2","2","6","1","1","2","2","1","5","2","7","1","4","4","3","4","4","1","6","5","1","1","1","4","6","4","1","2","5","4","1","2","1","3","4","1","4","49"
"4095","4","1","8","3","2","6","5","4","4","6","3","2","6","2","1","2","5","4","5","2","5","2","4","3","2","3","4","2","6","2","1","5","1","4","6","4","6","6","1","3","2","1","2","5","4","1","3","54"
"4096","4","1","9","1","2","5","7","1","1","6","3","2","5","2","1","2","1","1","5","2","5","1","5","4","1","3","5","2","7","1","1","1","1","5","7","4","7","5","5","3","1","1","1","1","4","1","3","48"
"4097","6","7","8","3","2","4","7","6","2","5","5","7","5","2","1","2","5","3","6","2","5","1","5","2","2","2","4","1","7","6","1","1","1","7","5","2","2","3","5","3","2","1","1","2","4","1","2","32"
"4099","5","1","8","2","2","3","2","3","5","5","2","2","5","2","1","2","2","1","5","2","6","2","4","4","2","2","5","1","7","7","1","1","1","2","6","4","3","4","1","4","1","1","1","2","4","1","3","50"
"4100","1","3","2","4","2","1","6","4","6","7","5","5","6","1","1","1","2","2","7","2","4","1","5","4","4","4","5","2","6","5","1","2","1","3","7","4","2","1","1","5","1","1","2","4","5","1","4","50"
"4101","2","1","9","4","2","2","2","3","5","6","1","2","2","1","1","1","3","5","5","2","7","1","5","4","3","3","4","1","6","6","1","1","1","1","7","4","7","6","1","3","2","2","1","1","5","1","4","46"
"4102","1","1","8","3","2","2","5","5","5","6","5","5","6","1","1","2","4","1","6","2","5","1","4","4","2","4","4","2","6","1","1","1","1","5","1","4","4","5","1","4","1","2","1","2","3","1","4","54"
"4103","2","1","8","4","2","5","7","3","2","5","3","2","4","1","1","2","3","2","5","2","5","1","3","3","2","2","4","1","6","5","1","1","1","7","2","4","4","5","6","4","1","2","1","1","3","1","3","54"
"4104","1","1","3","4","2","6","4","1","2","5","5","4","5","1","1","1","1","1","4","2","4","2","5","3","1","1","5","1","7","6","1","1","1","7","7","4","5","6","7","3","1","1","1","2","5","1","3","45"
"4105","4","2","9","4","2","6","6","4","4","6","2","2","7","2","1","2","5","2","5","2","5","2","5","4","2","3","4","1","6","4","1","2","1","7","6","4","4","5","7","4","1","1","1","3","4","1","3","45"
"4106","1","1","8","5","2","7","7","4","1","7","2","2","7","1","1","1","6","5","5","2","6","1","5","5","1","3","5","1","5","6","1","5","1","7","7","6","4","7","7","3","1","1","1","7","5","1","2","68"
"4107","1","1","8","4","2","5","4","3","4","7","3","4","7","2","1","2","4","3","5","2","5","1","4","4","3","3","4","1","6","6","1","1","1","4","6","4","5","4","1","4","1","1","1","3","4","1","3","54"
"4108","5","4","8","4","2","6","3","6","2","6","3","4","6","2","1","2","5","5","4","2","5","1","4","2","1","2","5","2","4","3","1","3","1","3","2","1","6","5","4","3","2","1","1","4","1","2","2","22"
"4109","1","1","8","4","2","3","2","3","1","5","6","6","5","2","1","1","4","2","5","2","5","2","4","3","3","3","4","1","7","2","1","1","1","2","4","6","3","3","2","3","2","2","1","3","4","1","3","65"
"4110","5","1","8","3","2","5","4","4","5","6","3","3","7","1","1","1","4","4","5","2","5","1","5","4","3","2","5","1","6","5","1","5","1","5","5","4","5","5","4","4","1","1","1","6","4","1","4","54"
"4111","5","1","8","4","2","5","2","4","3","7","3","5","6","2","1","2","1","1","5","2","3","1","5","3","2","2","5","1","4","7","1","1","1","4","5","6","3","5","3","3","2","2","1","3","4","1","2","67"
"4112","3","1","8","3","2","6","4","2","7","6","2","2","7","2","1","1","2","2","5","2","6","2","5","4","4","4","4","1","7","3","1","2","1","3","6","4","5","6","1","4","1","1","1","5","4","1","4","52"
"4124","6","4","8","4","2","2","6","6","1","4","5","3","6","1","1","1","1","1","4","2","5","1","5","3","3","4","4","1","4","4","1","6","1","1","3","1","4","5","5","5","1","2","1","6","3","1","4","23"
"4125","1","1","8","4","2","2","2","4","4","4","2","4","3","1","1","1","2","3","2","2","4","2","2","2","3","4","3","1","4","1","1","2","1","2","2","1","3","1","1","4","1","1","1","4","2","1","3","21"
"4126","7","1","8","3","2","5","2","2","2","5","4","1","4","2","1","1","5","1","5","2","3","1","4","3","3","3","4","1","5","7","1","1","1","3","7","1","5","5","1","3","1","1","1","2","4","1","3","20"
"4128","3","1","3","4","2","4","4","4","4","7","2","4","6","1","1","1","4","1","5","2","5","1","4","4","2","3","4","1","5","5","1","1","1","4","6","1","1","4","3","4","1","1","1","1","4","1","3","20"
"4129","5","5","9","4","2","4","3","3","3","6","3","5","6","2","1","1","4","1","5","2","4","1","5","3","1","4","5","1","6","5","1","1","1","3","5","1","2","2","3","3","1","1","1","3","5","1","4","21"
"4130","3","1","9","3","2","5","5","3","3","4","4","3","5","2","1","1","3","2","5","2","3","2","5","3","2","2","3","1","6","5","2","1","1","5","6","1","5","5","6","3","1","1","1","1","3","1","4","22"
"4131","3","4","8","3","2","6","6","4","5","5","5","5","5","2","1","2","5","6","4","2","5","2","3","2","4","4","3","1","5","3","2","6","1","5","4","1","6","6","4","4","2","2","1","4","3","2","3","18"
"4132","4","2","9","3","2","4","6","3","1","3","5","5","7","1","1","1","7","4","7","2","7","1","5","3","1","3","5","1","6","7","1","1","1","7","7","1","3","4","6","5","1","1","1","1","5","1","4","20"
"4133","7","6","9","3","2","7","7","5","6","7","2","2","7","1","1","1","4","4","6","2","7","2","5","4","1","4","5","1","6","6","1","2","1","7","7","4","5","7","6","5","1","1","1","7","5","1","4","52"
"4134","1","4","8","1","2","7","1","7","1","7","7","7","7","2","1","2","7","7","6","2","1","2","5","3","1","1","3","1","4","1","2","1","1","1","1","6","7","7","1","1","2","1","1","1","1","1","1","74"
"4135","1","1","8","3","2","7","6","4","3","4","4","3","7","2","1","1","5","1","6","2","5","1","5","3","1","4","4","1","5","1","1","6","1","6","7","1","2","7","1","4","1","1","1","7","4","1","4","22"
"4136","7","1","8","3","2","4","5","5","2","3","3","3","3","2","1","2","5","2","3","2","5","2","4","3","2","3","3","1","5","6","1","1","1","6","6","1","3","4","4","3","1","2","1","2","3","1","3","23"
"4137","2","1","8","4","2","6","4","4","1","7","3","5","7","1","1","1","6","2","5","2","4","1","3","1","1","1","2","1","5","5","1","5","2","3","7","1","5","7","2","2","1","2","1","6","2","1","2","21"
