COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
1,1,8,5,2,1,1,1,6,6,6,3,3,7,2,2,1,1,1,6,2,5,1,5,4,3,4,5,1,6,1,1,1,1,1,6,2,2,3,2,3,1,1,1,1,5,1,4,29
5,1,8,5,2,3,3,5,4,4,3,3,4,6,2,2,1,4,4,4,2,5,2,5,3,3,4,4,1,6,4,1,1,1,3,3,2,3,4,2,4,1,1,1,1,4,1,3,29
2,1,8,1,2,5,2,1,4,4,4,2,2,6,2,2,1,1,1,4,2,5,2,4,3,3,3,4,1,6,2,2,1,1,2,6,5,4,5,2,3,1,1,1,2,4,1,3,63
5,1,8,3,2,6,6,5,5,4,4,4,4,7,1,2,1,4,4,6,2,5,1,5,3,1,2,5,1,6,6,1,3,1,6,5,4,6,6,6,2,1,1,1,5,4,1,2,54
3,3,8,4,1,6,7,6,1,4,4,3,3,7,2,2,2,6,7,6,2,4,2,4,3,1,1,3,2,5,5,2,5,1,7,6,5,7,6,5,2,1,1,1,6,3,2,1,61
1,1,8,4,2,4,4,4,2,7,7,5,5,5,2,2,1,4,4,5,2,5,2,5,4,4,4,4,1,4,1,1,3,1,4,4,4,4,4,1,4,2,2,1,4,4,1,4,50
5,1,8,4,2,7,6,4,2,4,3,3,3,4,2,2,2,4,4,6,2,5,2,4,3,2,3,4,2,6,6,1,1,1,6,6,2,3,6,6,2,1,1,1,2,4,1,3,32
4,4,8,3,2,4,4,4,4,4,4,4,4,4,1,2,1,4,4,4,2,4,2,2,3,3,2,3,2,4,4,1,4,1,4,4,4,4,4,4,2,1,2,1,4,1,1,3,45
3,1,8,3,2,3,3,3,2,4,5,6,6,6,2,2,1,4,2,6,2,2,1,5,3,2,3,5,1,6,6,1,3,1,6,7,4,2,2,1,3,1,2,2,5,4,1,3,51
2,1,8,5,2,2,6,4,3,6,5,5,6,5,1,2,2,4,2,7,2,6,1,4,3,2,3,4,1,5,3,1,1,1,3,5,3,3,3,2,3,1,1,1,3,4,1,4,43
1,1,8,3,2,7,1,7,1,6,6,1,1,7,2,2,2,7,1,6,2,7,1,5,5,1,1,5,1,7,1,1,1,1,1,7,6,7,7,1,5,1,2,1,1,5,1,1,67
5,1,8,4,2,6,7,6,6,5,2,3,5,7,1,2,1,4,4,6,2,4,1,5,4,4,3,5,1,7,7,1,4,1,7,5,6,4,6,5,4,2,1,1,6,5,1,3,68
1,1,8,3,2,6,6,6,2,7,2,4,4,7,1,2,1,6,4,6,2,4,1,5,3,1,3,5,1,7,1,1,4,1,6,6,5,4,6,1,5,1,2,1,6,5,1,3,65
4,1,8,4,2,5,7,7,4,7,7,3,3,7,1,2,1,7,1,7,2,5,1,3,3,3,3,5,1,6,6,1,3,1,6,7,3,2,4,2,3,1,2,1,6,5,1,3,37
1,5,8,5,2,7,5,1,5,5,5,4,5,6,1,2,1,1,1,6,2,6,1,5,4,2,3,5,1,5,4,1,2,1,4,6,3,6,6,2,4,1,1,1,4,4,1,4,43
6,2,8,4,2,1,4,7,4,2,1,5,3,5,2,2,2,7,2,5,2,4,2,5,2,1,3,5,1,4,3,1,3,2,1,7,4,2,4,5,3,1,1,1,4,5,1,1,54
1,1,8,2,2,3,3,1,5,5,4,6,6,5,2,2,2,1,1,5,2,3,2,4,3,3,3,4,1,5,3,2,1,1,3,4,4,4,3,1,4,2,2,1,2,4,2,3,53
2,7,8,5,2,5,5,6,4,5,4,2,3,7,2,2,2,6,2,5,2,6,2,4,1,3,3,4,1,6,5,1,5,1,2,1,5,2,4,1,3,2,2,1,6,4,1,3,59
1,1,8,3,2,2,6,2,5,7,7,5,3,6,1,2,1,2,1,6,2,3,2,5,4,3,3,5,1,7,5,1,1,1,1,7,6,4,6,1,5,1,1,1,1,4,1,4,65
2,1,8,3,2,1,4,1,4,4,4,5,5,4,2,2,2,1,1,5,2,3,1,5,1,2,2,5,1,4,3,1,1,1,5,6,4,3,1,4,3,1,2,1,2,4,1,3,52
2,2,8,5,1,3,5,6,6,4,2,2,3,7,2,2,1,5,6,6,2,5,1,5,5,2,4,5,1,5,2,1,3,1,7,3,4,4,3,5,5,1,2,1,5,4,1,4,45
2,1,8,4,2,6,6,3,4,5,3,4,5,6,1,2,1,3,3,7,2,4,1,4,3,2,2,4,1,5,6,1,1,1,4,5,3,6,6,1,3,2,1,1,3,4,1,3,39
5,1,8,4,2,5,6,6,3,5,6,3,5,7,2,2,1,4,1,6,2,5,1,4,4,2,2,5,1,7,7,1,1,1,4,3,3,6,6,1,4,1,1,1,1,4,1,4,35
2,1,8,4,2,6,6,4,1,5,6,3,3,5,2,2,2,6,6,6,2,4,2,5,2,1,3,4,2,6,4,1,7,1,7,7,3,5,6,3,2,1,1,1,7,4,1,3,39
1,1,8,4,2,4,4,2,4,5,6,3,3,5,1,2,1,2,3,5,2,5,1,4,3,1,1,3,1,5,2,1,1,1,4,3,3,5,4,1,2,1,1,1,3,4,1,1,43
5,1,8,4,2,6,5,5,1,6,1,4,3,5,1,2,2,5,5,5,2,5,2,2,2,1,1,4,2,6,6,2,3,1,6,2,4,7,6,5,1,1,2,2,4,4,1,1,46
6,1,8,3,2,5,5,4,3,6,6,2,3,7,1,2,2,5,5,4,2,6,1,5,3,1,1,5,1,6,3,2,1,1,5,4,2,5,6,4,4,2,2,1,3,4,1,3,34
1,4,8,2,2,6,7,4,5,6,6,2,2,7,1,2,1,4,1,6,2,6,1,5,4,1,4,4,1,6,5,1,1,1,5,5,3,2,3,1,4,1,2,1,4,5,1,4,43
3,3,8,3,2,6,6,6,5,6,1,5,5,6,1,2,1,4,4,5,2,2,1,4,4,3,4,4,2,7,6,1,2,1,6,5,4,4,6,4,4,1,1,2,2,3,1,4,50
6,1,8,4,2,1,4,4,2,6,6,5,6,4,2,2,2,5,1,5,2,4,1,4,3,2,3,4,1,6,5,1,1,1,6,6,3,1,2,5,3,1,2,1,3,3,1,3,40
3,1,8,4,1,1,7,7,1,6,2,3,5,7,2,2,1,5,1,7,2,5,1,4,1,1,1,4,1,7,7,1,1,1,3,1,3,1,1,3,1,1,1,1,4,4,1,1,40
1,1,8,4,2,1,5,6,2,7,7,3,3,6,2,2,1,6,3,5,2,6,2,5,3,1,3,5,1,7,1,2,1,1,6,4,4,4,4,2,4,1,2,1,4,5,1,4,53
4,4,8,4,2,5,3,3,3,4,5,2,3,4,1,2,1,4,5,4,2,4,2,3,3,3,3,3,1,5,3,1,3,1,5,5,5,4,4,3,3,2,1,1,4,3,1,3,57
1,1,8,3,2,6,5,6,4,5,5,3,3,7,1,2,1,6,5,6,2,6,1,4,2,1,2,4,1,6,1,1,5,1,6,4,4,3,6,1,3,1,1,1,6,4,1,3,51
5,4,8,4,2,2,4,1,1,5,6,5,6,6,2,2,1,3,1,5,2,5,2,3,3,3,3,3,1,5,4,2,4,1,4,4,5,3,3,4,1,1,2,1,5,4,1,3,59
2,3,8,3,2,3,4,3,5,3,3,2,3,3,1,2,2,4,1,5,2,6,2,5,4,2,2,4,1,5,1,2,1,1,6,5,4,5,4,4,3,1,1,1,1,4,1,2,52
4,6,8,4,2,6,6,6,2,6,6,2,1,5,2,2,1,6,7,5,2,5,1,4,4,5,4,5,1,6,5,1,3,1,7,7,3,7,6,4,4,1,2,1,4,4,1,4,38
1,1,8,2,2,4,4,4,3,6,3,5,5,3,2,2,1,4,5,4,2,5,1,5,4,3,4,5,1,6,1,1,1,1,3,7,4,3,4,1,4,1,2,1,2,4,1,4,48
4,1,8,2,2,7,7,7,1,7,7,4,7,7,1,2,2,7,1,6,2,6,1,5,3,1,3,5,1,7,7,1,3,1,7,7,5,5,7,7,3,1,2,1,7,3,1,3,59
1,1,8,4,2,1,5,2,4,7,6,6,6,5,1,2,1,1,1,6,2,3,2,5,4,3,3,5,1,7,6,1,1,1,1,7,6,3,1,1,5,2,2,1,1,4,1,3,67
2,1,8,1,2,3,5,3,4,7,5,3,3,7,1,2,2,5,4,6,2,5,2,4,3,2,3,5,1,6,5,2,2,1,6,3,4,4,4,3,3,1,1,1,5,4,1,3,52
1,1,8,5,2,4,2,1,5,7,2,4,5,7,1,2,1,1,1,5,2,4,2,4,3,2,3,5,2,6,6,1,1,1,1,3,3,4,5,2,3,1,2,1,2,4,1,3,44
7,2,8,3,2,2,7,5,1,7,3,3,4,7,2,2,2,4,4,6,2,4,1,4,2,1,2,3,1,6,6,1,5,1,7,6,3,3,3,4,2,1,1,1,6,2,1,3,41
1,1,8,4,2,2,7,5,6,7,5,2,3,4,2,2,1,4,1,5,2,6,1,5,4,1,3,4,1,6,1,1,1,1,4,6,2,6,7,2,4,1,1,1,2,4,1,3,32
1,1,8,2,2,4,2,3,6,6,5,3,3,5,1,2,2,5,2,4,2,5,2,5,4,3,3,5,1,5,1,1,1,2,4,7,6,3,4,1,4,1,2,1,3,5,1,4,70
2,1,8,1,2,5,7,2,5,7,6,2,2,7,1,2,1,2,2,5,2,6,1,4,4,3,4,4,1,6,7,1,1,1,7,7,4,2,6,7,4,1,1,1,6,4,1,4,50
1,1,8,5,2,4,4,5,1,5,6,4,4,5,1,2,1,4,6,4,2,5,2,1,1,1,1,1,2,6,1,1,1,1,6,5,2,5,5,1,1,1,1,1,1,1,1,1,29
5,1,8,4,2,7,7,7,7,7,7,1,1,7,1,2,1,5,5,6,2,7,1,5,5,5,5,5,1,7,7,1,7,1,7,7,2,7,7,1,5,1,2,1,7,5,1,5,31
4,4,8,4,2,2,4,3,5,5,4,3,4,4,2,2,1,3,1,6,2,5,2,5,3,3,3,4,2,3,5,2,1,1,1,7,4,2,3,1,4,1,2,1,2,4,1,3,49
1,1,8,4,2,4,7,1,1,7,6,3,3,7,2,2,2,4,1,5,2,5,1,4,3,1,3,4,1,7,1,1,1,1,7,7,4,7,5,7,3,1,2,1,1,4,1,3,46
7,1,8,5,2,3,4,5,1,5,5,5,5,4,2,2,1,4,4,6,2,2,1,4,3,2,2,3,1,7,7,1,1,1,4,7,4,6,4,1,4,1,1,1,1,4,1,2,54
1,1,8,4,2,5,7,1,2,7,7,1,3,7,1,2,2,2,1,5,2,6,1,4,4,3,3,4,2,6,1,1,4,1,7,7,6,5,6,6,4,1,1,2,6,4,1,4,67
1,4,8,3,2,7,5,6,7,4,4,4,4,7,1,2,1,6,5,6,2,5,2,5,4,4,5,5,2,5,1,1,1,1,5,7,4,7,7,1,4,1,2,2,4,5,1,5,51
6,2,8,4,2,5,6,6,2,3,2,3,3,6,2,2,2,6,6,6,2,4,1,4,3,2,2,4,1,5,6,1,5,1,6,4,3,6,6,3,3,2,1,1,6,4,2,3,37
3,4,8,3,2,6,5,4,2,5,5,1,2,7,1,2,1,5,5,5,2,5,1,5,3,1,2,5,1,5,4,2,3,1,6,5,2,7,5,5,4,2,2,1,5,4,1,2,36
3,1,8,5,2,5,5,5,3,4,4,3,5,7,1,2,1,3,4,6,2,4,1,5,3,2,3,4,1,6,5,1,1,1,5,5,2,5,5,2,3,1,1,1,4,4,1,3,33
2,2,8,2,2,5,5,6,5,5,5,3,3,6,2,2,1,6,6,6,2,5,2,5,3,3,3,4,2,7,5,1,1,1,4,7,3,5,5,2,3,1,2,1,2,4,1,3,44
1,1,8,5,2,3,3,2,1,7,7,3,4,6,1,2,1,1,1,5,2,4,1,5,4,1,3,5,1,7,1,1,1,1,2,6,5,1,1,1,4,1,2,1,4,5,1,3,65
7,4,8,4,2,1,7,7,1,1,1,7,7,1,1,2,2,7,7,4,2,1,2,3,1,1,1,1,2,1,7,2,1,2,7,5,3,1,7,7,5,2,2,2,1,1,1,1,43
4,1,8,3,2,4,7,6,3,5,5,5,5,5,1,2,1,6,7,5,2,5,1,3,4,1,2,3,1,6,6,1,1,1,7,7,5,7,6,6,4,1,1,1,1,4,1,2,59
1,1,8,2,2,5,6,4,6,5,4,3,7,4,1,2,1,4,1,5,2,6,1,1,4,4,4,5,2,7,1,1,1,1,1,7,4,4,4,1,4,1,1,1,1,4,1,4,50
4,4,8,3,2,6,4,3,3,6,7,3,3,4,2,2,1,2,2,5,2,4,1,5,3,1,3,4,1,5,5,1,1,1,3,7,3,5,6,2,3,1,1,1,2,4,1,3,40
2,1,8,4,2,4,7,4,5,5,6,2,2,5,1,2,1,3,3,4,2,6,2,4,3,3,3,4,1,7,2,1,4,1,6,4,5,3,3,4,3,1,1,1,4,4,1,3,59
3,2,8,3,2,2,5,4,4,6,5,3,3,4,1,2,1,3,3,5,2,5,2,5,3,3,3,5,2,6,3,1,2,2,5,7,5,2,4,3,4,2,2,1,4,4,1,4,56
7,7,8,3,1,7,4,6,5,6,7,6,4,6,1,2,1,6,5,5,1,6,1,5,5,4,4,4,1,6,7,1,6,1,6,5,1,5,6,6,5,1,2,1,6,5,1,5,20
4,4,8,4,2,5,4,4,3,5,5,3,4,5,1,2,2,4,5,5,2,6,2,3,4,3,2,4,1,4,6,1,6,1,5,6,3,5,5,4,3,1,1,2,4,2,1,2,39
2,1,8,4,2,3,2,4,6,5,5,3,2,3,2,2,1,2,2,4,1,4,1,4,4,4,5,4,1,3,7,1,3,2,3,3,1,3,3,7,3,1,2,2,2,3,2,3,24
2,1,8,3,2,2,3,4,1,7,5,1,4,2,2,2,1,7,4,7,2,7,1,5,4,1,3,5,1,6,3,1,1,1,2,4,2,4,4,3,4,1,2,1,1,5,1,3,28
4,4,8,4,1,6,6,3,7,4,4,4,4,4,1,2,1,5,4,5,2,4,1,3,4,3,4,4,1,6,4,1,4,1,4,7,1,7,7,3,4,1,1,1,4,4,1,5,21
4,1,8,5,2,4,7,7,1,7,6,6,5,6,1,2,1,7,5,7,2,3,1,2,2,1,3,4,1,6,5,1,3,1,6,7,2,6,1,7,2,1,1,1,4,4,1,3,34
7,6,8,4,2,5,3,4,4,3,4,4,4,5,2,2,1,3,4,5,2,4,2,4,3,3,2,2,1,6,7,1,5,1,5,4,2,2,5,7,3,1,1,1,5,2,1,3,33
4,3,8,4,2,6,4,5,4,7,6,2,2,6,2,2,2,5,5,5,2,6,2,4,3,3,3,5,1,4,4,1,3,1,5,5,5,5,4,4,3,1,2,1,5,5,1,4,60
5,1,8,3,2,6,6,6,7,6,6,6,7,6,2,2,2,5,4,6,2,2,1,4,4,3,3,4,1,7,7,1,1,1,6,6,6,5,6,1,4,1,1,1,3,4,1,4,67
6,5,8,5,2,6,5,2,6,5,5,5,4,7,2,2,1,2,4,6,2,5,1,5,5,2,3,5,1,7,6,1,5,1,5,7,5,6,7,5,5,1,2,1,6,5,1,4,63
6,6,8,5,2,5,7,7,1,5,7,1,2,7,1,2,1,6,6,6,2,3,1,3,2,4,4,5,2,7,6,1,6,1,5,6,3,7,3,7,3,1,1,1,6,4,1,3,42
1,1,8,2,2,6,6,1,2,4,6,3,3,7,1,2,1,1,1,5,2,5,1,4,3,1,2,5,1,6,7,1,1,1,4,7,3,5,6,1,2,1,1,1,1,4,1,1,42
3,2,8,3,2,3,6,6,3,7,6,3,3,7,2,2,2,7,1,5,2,6,1,5,5,2,2,5,1,7,6,1,3,1,7,5,5,2,3,6,4,1,2,1,6,5,1,3,60
1,1,8,2,2,6,3,3,7,4,5,2,2,7,1,2,1,7,1,5,2,5,1,4,4,3,3,5,1,7,6,1,1,1,7,6,5,4,6,5,4,1,2,1,4,5,1,4,60
3,1,8,3,2,5,4,5,5,4,6,3,4,6,1,2,1,5,4,4,2,4,1,3,4,4,2,4,1,5,4,1,1,2,4,5,3,5,5,3,4,1,2,1,1,3,1,3,35
2,5,8,4,1,3,5,6,2,3,4,2,3,5,1,2,2,1,6,2,1,4,2,3,2,4,5,4,1,6,1,2,6,2,5,1,3,4,2,1,2,1,2,2,6,1,1,2,35
1,1,8,4,2,5,4,7,4,4,3,4,4,7,1,2,1,7,7,5,2,4,1,5,3,2,1,4,1,4,1,1,1,1,3,3,5,7,7,6,3,1,1,1,6,4,1,3,47
5,1,8,3,2,7,5,7,2,7,7,5,5,4,1,2,2,4,6,5,2,4,2,5,3,3,3,3,2,5,5,1,1,1,5,6,4,6,7,3,3,1,2,2,2,5,1,3,45
6,1,8,4,2,5,4,5,1,1,1,3,3,6,2,2,2,5,5,5,2,3,1,4,3,1,3,5,1,6,5,1,5,1,5,1,3,5,3,4,2,1,2,1,5,2,1,3,37
6,4,8,4,2,5,6,4,5,6,6,4,2,4,1,2,1,5,5,5,2,5,1,3,3,3,3,4,2,4,6,2,6,2,4,5,4,5,4,5,3,1,1,2,4,4,1,2,50
6,5,8,4,2,2,5,4,3,5,5,4,5,5,1,2,1,4,2,4,2,5,2,5,4,3,2,5,1,3,4,1,2,1,5,6,2,2,2,1,4,1,2,1,5,5,1,4,26
1,1,8,2,2,5,6,1,6,5,5,3,4,7,2,2,2,1,4,6,2,3,2,5,4,3,3,5,1,7,1,1,2,1,3,5,6,6,4,1,5,1,1,1,4,4,1,3,71
2,1,8,4,2,5,5,5,1,6,5,3,3,6,1,2,1,5,2,5,2,5,2,3,3,2,2,4,1,7,5,1,1,1,5,5,6,2,3,5,2,1,2,1,4,4,1,3,69
3,1,8,4,2,6,6,6,1,4,3,4,5,3,1,2,1,6,6,6,2,2,1,3,2,3,3,3,1,6,5,1,1,1,6,7,4,6,6,4,3,1,2,1,1,4,1,4,49
5,5,8,5,2,2,7,3,6,6,6,2,3,7,2,2,1,3,1,7,2,6,1,5,5,3,4,5,1,6,6,1,3,1,3,6,3,2,3,1,5,2,1,1,5,5,1,4,39
2,1,8,3,2,2,6,1,3,6,6,1,7,5,1,2,1,1,1,7,2,6,2,4,3,3,3,5,1,6,5,1,1,1,5,7,4,2,4,3,3,1,2,1,2,5,1,3,54
1,1,8,1,2,1,4,5,5,7,7,3,4,3,1,2,2,2,1,4,2,5,1,5,3,2,5,4,2,4,3,1,1,1,3,4,3,1,4,1,1,1,1,1,2,5,1,5,43
1,1,8,2,2,4,4,4,4,3,4,4,4,5,2,2,1,3,3,5,2,4,2,3,2,2,2,3,1,4,1,1,4,1,3,5,5,4,3,1,3,1,2,1,5,3,1,2,58
5,1,8,3,2,5,6,2,2,5,5,3,3,5,2,2,2,3,3,6,2,4,1,4,2,1,3,4,1,4,6,1,1,1,5,6,2,5,6,5,4,1,1,1,3,4,1,3,26
5,5,8,3,2,6,7,3,1,6,6,2,2,7,1,2,1,6,5,6,2,6,1,5,4,3,4,5,1,6,7,1,5,1,7,4,3,5,4,7,4,1,1,1,6,5,1,5,41
2,1,8,1,2,6,3,2,1,6,6,5,5,7,2,2,2,2,2,5,2,4,2,5,4,1,1,3,1,5,6,1,7,1,5,7,6,7,6,6,3,2,2,1,7,5,1,1,66
4,3,8,4,2,4,7,7,2,4,4,4,4,7,1,2,1,6,5,6,2,3,1,4,3,3,3,5,1,5,7,1,6,1,7,5,5,5,4,7,4,1,2,1,7,4,1,3,58
4,4,8,4,2,6,5,5,5,6,6,5,4,7,2,2,1,5,5,6,2,6,1,5,4,2,3,5,1,7,4,1,5,1,5,6,4,6,5,4,5,1,2,1,7,5,1,3,54
3,1,8,4,2,7,7,7,6,7,1,3,3,5,1,2,2,4,3,6,2,6,1,5,3,1,2,5,1,6,7,1,5,1,7,4,2,1,7,7,5,1,2,1,5,3,2,2,25
5,7,8,5,2,4,3,4,1,4,5,5,5,5,2,2,1,4,4,6,2,3,1,3,4,1,3,3,1,4,5,1,1,1,4,5,3,4,4,5,3,1,1,1,1,2,1,4,44
1,1,8,3,2,6,1,1,1,7,7,3,4,4,1,2,1,1,1,5,2,5,2,5,5,1,1,5,2,7,1,1,6,1,2,7,5,7,6,2,5,1,1,2,1,5,1,2,64
2,1,8,3,2,7,5,4,2,7,7,2,2,3,2,2,1,4,1,6,2,6,2,5,3,2,3,5,1,7,5,1,1,1,6,6,3,5,7,2,5,1,1,1,2,5,1,4,37
1,6,8,5,1,6,6,2,6,7,2,1,2,7,1,2,2,6,2,5,2,7,1,5,4,1,2,5,1,2,6,1,5,2,6,6,4,2,2,6,5,2,2,1,6,5,2,3,55
1,1,8,3,2,4,1,1,2,5,2,3,3,5,2,2,2,4,2,4,2,5,2,5,3,2,4,5,1,6,1,1,3,1,1,5,5,4,5,1,5,2,2,1,4,5,1,4,58
4,1,8,4,2,4,5,1,2,4,4,3,3,2,1,2,1,2,1,4,2,5,1,4,3,3,3,3,1,5,4,1,1,1,5,6,1,4,4,3,3,1,1,1,1,4,1,3,22
5,5,8,4,2,5,4,5,2,3,4,2,4,5,2,2,1,3,5,5,1,4,1,4,4,4,4,5,1,4,5,2,5,1,3,5,1,4,5,6,4,1,1,1,4,3,2,3,24
5,5,8,5,2,5,5,6,2,5,2,4,5,5,1,2,1,6,4,6,2,4,1,4,3,1,3,5,1,5,4,1,3,1,5,5,3,5,5,4,4,1,1,1,4,5,1,3,41
1,1,8,4,2,2,1,1,4,7,7,2,2,4,1,2,1,1,1,4,2,6,1,5,5,3,5,5,1,4,1,1,4,1,1,5,3,1,1,1,5,1,2,1,4,5,1,5,35
1,1,8,2,2,3,4,6,2,7,6,1,2,6,1,2,2,6,3,5,2,6,1,4,3,1,1,5,1,7,2,1,1,1,5,7,4,7,5,3,3,1,2,1,3,5,1,2,46
4,3,8,3,2,7,4,5,3,5,6,5,5,7,2,2,1,6,5,6,2,6,1,4,3,2,2,3,1,5,7,2,2,1,7,4,4,6,5,7,3,1,1,1,4,4,1,3,54
4,1,8,5,2,7,5,2,5,3,3,3,6,7,2,2,1,2,3,5,2,5,1,5,4,2,1,5,1,4,2,1,2,2,2,5,5,7,7,2,5,1,2,1,5,4,1,5,61
4,4,8,3,2,3,4,4,4,5,5,5,5,5,2,2,1,4,5,5,2,5,2,4,4,3,3,5,1,5,4,1,3,1,3,4,6,5,6,4,4,1,2,1,4,5,1,4,73
1,1,8,4,2,7,5,3,1,7,7,2,5,3,1,2,2,6,1,5,2,6,2,4,3,1,3,3,1,7,6,1,1,1,7,7,4,1,7,5,3,1,2,1,1,4,1,4,49
6,1,8,3,2,4,5,4,5,3,3,3,4,4,2,2,2,4,3,6,2,3,1,5,4,2,3,5,2,7,7,1,1,1,4,6,3,3,4,4,4,1,1,2,2,5,1,3,43
1,1,8,5,2,3,5,6,5,6,5,4,3,6,1,2,1,5,1,5,2,4,1,5,4,2,2,3,1,7,1,1,2,1,1,5,3,2,4,1,3,1,1,1,4,2,1,2,37
3,1,8,5,2,6,5,5,4,5,4,4,4,5,1,2,1,6,4,5,2,5,2,5,2,1,1,3,1,5,5,1,1,1,5,5,3,5,6,4,2,1,1,1,4,3,1,2,41
2,1,8,3,2,1,4,3,7,6,5,3,5,6,2,2,1,2,1,6,2,5,1,5,4,2,3,5,2,6,5,1,2,1,4,7,3,2,3,5,3,1,1,1,5,4,1,3,38
1,1,8,4,2,4,5,3,6,5,5,4,5,6,1,2,1,4,2,4,2,4,1,4,4,4,4,4,1,6,4,1,4,1,5,6,5,2,4,4,4,2,2,1,5,4,1,4,57
3,1,8,3,2,2,7,5,1,5,1,4,4,3,2,2,2,4,6,4,2,2,2,4,2,1,1,3,1,4,7,2,1,2,7,5,5,7,5,7,5,2,2,2,2,1,2,3,63
1,2,8,4,2,3,5,2,5,6,4,3,3,3,1,2,2,2,3,4,2,5,2,5,4,3,3,4,1,5,5,1,1,1,4,5,2,3,3,4,4,2,2,1,1,4,1,3,34
4,1,8,4,2,4,7,4,2,6,7,1,5,7,2,2,1,4,2,6,2,4,2,5,2,1,1,3,1,4,5,1,1,1,7,7,4,5,5,7,4,1,2,1,3,4,1,1,46
1,1,8,4,2,3,5,4,1,3,3,4,4,7,2,2,1,1,1,7,2,4,1,4,2,2,2,4,1,7,5,1,3,1,1,7,4,3,5,1,3,1,1,1,5,3,1,3,47
2,3,8,4,2,7,7,7,5,4,4,3,3,5,1,2,1,7,7,7,2,5,1,5,3,2,1,5,1,7,2,1,1,1,7,7,5,7,5,3,3,1,1,1,3,4,1,2,57
1,1,8,3,2,7,7,7,7,7,7,1,1,7,1,2,1,7,7,6,2,7,1,5,5,5,5,5,1,7,1,1,7,1,7,7,3,7,7,1,5,1,1,1,7,5,1,5,40
1,1,8,3,2,3,2,4,4,6,5,3,4,6,1,2,2,5,2,5,2,4,2,5,3,3,3,4,1,6,6,1,1,1,2,5,6,4,3,1,3,2,2,1,2,4,1,3,74
4,1,8,4,2,2,6,5,1,7,2,3,5,5,1,2,1,6,1,6,2,4,1,5,3,1,4,5,1,7,1,1,1,1,4,2,1,2,5,1,4,1,1,1,1,4,1,3,23
2,1,8,2,2,4,3,1,5,6,5,2,3,7,2,2,2,1,4,5,2,5,2,5,4,2,2,5,1,4,6,1,3,1,4,5,3,5,2,5,5,1,1,1,5,5,2,3,35
1,1,8,5,1,5,3,1,4,2,1,5,6,5,2,2,2,1,1,4,2,5,2,4,3,2,2,4,2,7,1,1,1,1,2,2,4,5,2,2,5,2,1,1,3,4,1,3,46
1,1,8,4,2,4,6,3,3,7,7,2,2,5,1,2,1,3,2,5,2,5,2,3,2,2,3,5,1,6,3,1,2,1,6,6,6,3,4,5,2,1,2,1,5,5,1,3,68
1,6,8,4,2,2,5,4,5,6,6,5,3,4,2,2,2,3,3,6,2,4,1,4,2,1,1,5,2,7,2,2,1,1,5,6,5,6,4,6,2,1,1,1,2,4,1,4,59
2,3,8,2,2,4,3,3,4,4,4,3,3,5,2,2,2,4,4,5,2,4,1,3,3,3,3,3,1,5,2,1,2,1,4,5,5,4,5,2,3,1,1,1,3,3,1,3,63
1,7,8,4,2,6,5,6,4,7,4,2,3,6,2,2,1,5,4,5,2,5,1,5,4,3,4,5,1,7,1,1,1,1,3,7,5,2,7,5,4,1,2,1,2,5,1,4,59
5,5,8,4,2,6,6,5,2,5,4,4,4,6,1,2,1,6,6,5,2,4,1,4,3,1,1,4,1,4,5,2,6,1,5,6,4,7,6,5,3,1,2,1,6,4,1,3,50
5,5,8,3,2,4,6,4,6,4,5,1,1,7,1,2,1,3,3,5,2,5,1,4,3,2,2,5,1,7,5,1,1,1,6,7,5,3,3,6,4,1,2,1,5,5,1,3,60
1,1,8,3,2,6,5,4,6,5,4,2,3,6,1,2,1,2,2,5,2,5,1,5,3,3,3,5,1,7,5,1,1,1,6,7,5,6,6,6,4,1,2,1,3,5,1,3,64
1,1,8,4,2,7,7,1,1,7,2,4,4,7,2,2,1,1,1,5,2,3,1,5,5,5,5,5,1,7,1,1,1,1,7,7,1,7,7,7,5,1,1,1,7,5,1,5,24
4,1,8,5,2,6,1,1,5,7,7,2,4,4,1,2,1,1,1,6,2,5,1,4,4,3,4,5,1,7,7,1,1,1,1,3,4,6,7,1,4,2,2,1,2,5,1,4,49
3,4,8,4,2,7,5,5,5,6,1,3,3,7,2,2,2,6,6,5,2,6,1,3,4,3,3,5,1,5,6,1,6,1,7,7,5,7,7,4,5,1,2,1,7,5,1,4,63
1,1,8,4,2,6,4,1,4,7,4,3,6,7,1,2,1,2,5,4,2,4,1,4,2,1,1,5,1,5,5,2,4,1,1,2,5,7,6,1,3,1,2,1,6,4,1,3,64
