-78.33629921,35.00190541,970600,3,1,98492,1,1
-78.35202569,35.00193455,970600,2,1,425851,1,1
-78.32068213,35.00183393,970701,2,1,97825,1,1
-78.32403212,34.99720443,970801,1,2,86326,0,1
-78.33206648,34.99705456,970801,1,1,136341,1,1
-78.35885823,34.99719893,970600,2,1,58355,0,1
-78.34298855,34.99714793,970600,2,1,38526,1,1
-78.320882,34.99680012,970702,3,2,795543,0,1
-78.34378596,34.99719546,970600,2,1,32141,1,1
-78.32410654,34.99717634,970801,1,2,36038,0,1
-78.33770089,35.00196936,970600,3,1,64876,1,1
-78.3261239,35.00183338,970600,4,1,78084,1,1
-78.33087194,35.00180076,970600,3,1,57905,1,1
-78.33656179,35.00183969,970600,3,1,98069,1,1
-78.31876496,34.99686754,970702,3,1,93324,1,1
-78.32745899,34.99703125,970801,1,1,138650,1,1
-78.36082451,34.9969189,970600,2,1,281791,1,1
-78.32247852,34.99716772,970801,1,2,87514,0,1
-78.32620735,34.99703948,970801,1,1,135995,1,1
-78.31694203,34.9969776,970702,3,1,75471,1,1
-78.32115913,34.99705346,970702,3,2,274858,0,1
-78.28947856,34.99694037,970702,4,1,26235,1,0
-78.34114664,34.99705718,970600,2,1,56286,1,1
-78.34215158,34.99710737,970600,2,1,41784,1,1
-78.36530336,34.99711937,970600,2,1,397340,1,1
-78.32391023,34.99714927,970801,1,2,32103,0,1
-78.32536163,34.99706333,970801,1,1,44197,1,1
-78.32418636,34.9971155,970801,1,2,72737,0,1
-78.29208447,34.99641783,970702,4,2,391941,0,0
-78.36604793,34.99714631,970600,2,1,236696,1,1
-78.32229417,34.99693856,970801,1,2,32593,0,1
-78.28914074,34.99690141,970702,4,1,33540,1,0
-78.30822001,34.99679229,970702,4,2,284312,0,1
-78.32386101,34.99709279,970801,1,2,53447,0,1
-78.33236171,34.99693092,970801,1,1,89198,1,1
-78.32423188,34.99682839,970801,1,2,427980,0,1
-78.34233789,34.99701454,970600,2,1,64961,1,1
-78.36313831,34.99685395,970600,2,1,364402,1,1
-78.32633584,34.99692786,970801,1,1,62700,1,1
-78.2748229,34.99386757,970702,4,1,17388,0,0
-78.28948884,34.99679938,970702,4,1,39130,1,0
-78.31676967,34.99682763,970702,3,1,63977,1,1
-78.32304449,34.99686699,970801,1,2,37450,0,1
-78.32374973,34.9969382,970801,1,2,182126,0,1
-78.33975351,34.9969558,970600,2,1,130363,1,1
-78.31738231,34.99678128,970702,3,1,34925,1,1
-78.27229297,34.99650428,970702,4,1,32059,1,0
-78.32312962,34.99679461,970801,1,2,75998,0,1
-78.34050022,34.99691581,970600,2,1,34830,1,1
-78.32648431,34.99683514,970801,1,1,85002,1,1
-78.3326618,34.99680226,970801,1,1,101747,1,1
-78.34252359,34.99691938,970600,2,1,47174,1,1
-78.34154822,34.9968578,970600,2,1,98752,1,1
-78.30984489,34.99677051,970702,3,2,178802,0,1
-78.34354602,34.99687138,970600,2,1,33524,1,1
-78.3251325,34.99686646,970801,1,1,102286,1,1
-78.31843774,34.99667749,970702,3,1,70764,1,1
-78.32956963,34.99682078,970801,1,1,105976,1,1
-78.29077932,34.99666605,970702,4,1,42818,1,0
-78.32568737,34.99682031,970801,1,1,105577,1,1
-78.32858409,34.99676551,970801,1,1,137297,1,1
-78.28836293,34.99652741,970702,4,1,11038,1,0
-78.36213125,34.99675208,970600,2,1,224286,1,1
-78.31657874,34.99666632,970702,3,1,82079,0,1
-78.35508289,35.00175582,970600,2,1,411759,1,1
-78.32716643,35.00166534,970600,4,1,106190,1,1
-78.33903758,35.0018554,970600,3,1,134312,1,1
-78.31860842,35.00167394,970701,2,1,267666,1,1
-78.36511545,35.00189622,970600,2,1,171373,1,1
-78.33278159,35.00187102,970600,3,1,30839,1,1
-78.31985464,35.00174372,970701,2,1,119636,1,1
-78.35743982,35.00174083,970600,2,1,282067,1,1
-78.3379275,35.00186315,970600,3,1,82282,1,1
-78.35364071,35.00178712,970600,2,1,289131,1,1
-78.33407044,35.00185551,970600,3,1,80190,1,1
-78.33682668,35.00177771,970600,3,1,99695,1,1
-78.32059355,35.00168893,970701,2,1,96202,1,1
-78.36628635,35.00175319,970600,2,1,253822,1,1
-78.31473323,35.00139585,970702,3,1,186448,1,1
-78.32636515,35.00178616,970600,4,1,93942,1,1
-78.32232746,35.00133735,970600,4,2,502632,0,1
-78.33439626,35.00179653,970600,3,1,5226,1,1
-78.31265179,35.00137888,970702,3,1,1245306,0,1
-78.32506065,35.00173185,970600,4,1,115947,1,1
-78.33194262,35.00169331,970600,3,1,43255,1,1
-78.33062716,35.00159382,970600,3,1,138037,1,1
-78.31705519,35.00166762,970702,3,1,86175,1,1
-78.33709418,35.00171706,970600,3,1,98135,1,1
-78.33815881,35.00175493,970600,3,1,79942,1,1
-78.31660333,35.00152597,970702,3,1,81699,1,1
-78.32946849,35.00164378,970600,3,1,30288,1,1
-78.33813398,35.00126754,970600,3,1,8201,0,1
-78.30880207,35.00161732,970702,4,1,95611,1,1
-78.32744453,35.00159883,970600,4,1,127649,1,1
-78.32050555,35.00154163,970701,2,1,68599,1,1
-78.33174007,35.0015989,970600,3,1,39114,1,1
-78.31760439,35.00147109,970702,3,2,254849,0,1
-78.35259866,35.0016417,970600,2,1,319842,1,1
-78.36270192,35.00161029,970600,2,1,215910,1,1
-78.31689233,35.00155513,970702,3,1,89315,1,1
-78.32626582,35.00156324,970600,4,1,127891,1,1
-78.35702607,35.00153153,970600,2,1,247025,1,1
-78.33838873,35.0016462,970600,3,1,54488,1,1
-78.35390163,35.00153737,970600,2,1,430009,1,1
-78.32949777,35.00143949,970600,3,1,34918,1,1
-78.3281619,35.00147257,970600,4,1,80613,1,1
-78.33401099,35.00161562,970600,3,1,58150,1,1
-78.3164074,35.00138492,970702,3,1,83011,1,1
-78.32756898,35.00145443,970600,4,1,84192,1,1
-78.33044768,35.00143739,970600,3,1,74535,1,1
-78.36057327,35.00159084,970600,2,1,268223,1,1
-78.32589899,35.00140245,970600,4,1,117984,1,1
-78.33553821,35.00159325,970600,3,1,98933,1,1
-78.36485425,35.0014317,970600,2,1,193296,1,1
-78.31358597,35.00140479,970702,3,1,174550,1,1
-78.3343362,35.00155597,970600,3,1,36489,1,1
-78.28350422,34.99313283,970702,4,1,29520,1,0
-78.32668103,34.99318217,970801,1,1,131527,1,1
-78.32507076,34.99237156,970801,1,1,1413784,0,1
-78.28496436,34.9934241,970702,4,1,121881,1,0
-78.33283281,34.99337615,970801,1,1,187706,1,1
-78.27517822,34.99309492,970702,4,1,88705,1,0
-78.32336273,34.99344007,970801,1,1,43000,1,1
-78.36362883,34.99355486,970600,2,1,249994,1,1
-78.2743246,34.99305788,970702,4,1,28878,1,0
-78.32622436,34.99301441,970801,1,1,157324,1,1
-78.31896075,34.99318041,970801,1,1,38210,1,1
-78.29703391,34.99086742,970702,4,1,55723,1,0
-78.32568041,34.99327387,970801,1,1,128261,1,1
-78.26691764,34.99291201,970702,4,1,64819,1,0
-78.33393384,34.99324627,970801,1,1,179902,1,1
-78.36318837,34.99343833,970600,2,1,236091,1,1
-78.26628029,34.99280815,970702,4,1,120689,1,0
-78.36021268,34.99340009,970600,2,1,274278,1,1
-78.31854535,34.99328269,970801,1,2,86630,0,1
-78.31941562,34.99316483,970801,1,1,68626,1,1
-78.28496406,34.99306537,970702,4,1,38606,1,0
-78.32316875,34.99325708,970801,1,1,28666,1,1
-78.36127897,34.99337906,970600,2,1,183349,1,1
-78.36277367,34.99335423,970600,2,1,203111,1,1
-78.26140653,34.99249925,970702,4,1,64232,1,0
-78.32382149,34.9930991,970801,1,1,22301,1,1
-78.34473392,34.99333407,970600,2,1,31356,1,1
-78.32308376,34.99316666,970801,1,1,61299,1,1
-78.36235514,34.99326593,970600,2,1,181606,1,1
-78.36185975,34.99317214,970600,2,1,193909,1,1
-78.33243142,34.99278894,970801,1,1,207211,1,1
-78.37160748,34.9933527,970802,1,1,297681,1,1
-78.25816493,34.992217,970702,4,1,58051,1,0
-78.31536602,34.99141786,970702,3,1,129576,1,1
-78.32298717,34.99305648,970801,1,1,32666,1,1
-78.37109213,34.9932692,970802,1,1,359128,1,1
-78.31831868,34.99305206,970801,1,1,18134,1,1
-78.3345136,34.9930238,970801,1,1,163473,1,1
-78.30264755,34.99245671,970702,4,2,9738119,0,1
-78.34528428,34.99325267,970600,2,1,18995,1,1
-78.34461834,34.99317963,970600,2,1,38243,1,1
-78.33352359,34.99291133,970801,1,1,213889,1,1
-78.37070309,34.9931859,970802,1,1,384716,1,1
-78.32074927,34.99294484,970801,1,1,34499,1,1
-78.35998897,34.99311314,970600,2,1,233546,1,1
-78.32361332,34.99290711,970801,1,1,39814,1,1
-78.32054779,34.99300225,970801,1,1,36181,1,1
-78.32582835,34.99295585,970801,1,1,93037,1,1
-78.36107987,34.993023,970600,2,1,208629,1,1
-78.34513951,34.99304134,970600,2,2,219747,0,1
-78.3192568,34.99291616,970801,1,1,66143,1,1
-78.32457104,34.99293836,970801,1,1,28796,1,1
-78.37014601,34.99308871,970802,1,1,249805,1,1
-78.30727672,34.99258946,970702,4,2,493075,0,1
-78.34449805,34.99301931,970600,2,1,36757,1,1
-78.28603726,34.99268273,970702,4,1,39867,1,0
-78.3697765,34.99299644,970802,1,1,199150,1,1
-78.37184029,34.99303988,970802,1,1,233038,1,1
-78.34037162,34.99243273,970801,2,2,690768,0,1
-78.25975616,34.99217659,970702,4,1,104211,1,0
-78.32171212,34.99273073,970801,1,2,78701,0,1
-78.31807848,34.99280598,970801,1,2,79647,0,1
-78.31904458,34.99275472,970801,1,1,56427,1,1
-78.32346331,34.99273302,970801,1,1,57810,1,1
-78.36941297,34.99291097,970802,1,1,193148,1,1
-78.3208661,34.99273624,970801,1,1,29465,1,1
-78.33402922,34.99258593,970801,1,1,186179,1,1
-78.32602091,34.99256607,970801,1,1,126381,1,1
-78.27400513,34.99197214,970702,4,1,42796,1,0
-78.36077584,34.99278079,970600,2,1,211597,1,1
-78.32332351,34.99261089,970801,1,1,29163,1,1
-78.32111363,34.99261629,970801,1,1,46312,1,1
-78.26841798,34.9916687,970702,4,3,1923,0,0
-78.37252177,34.99290937,970802,1,1,285275,1,1
-78.31884619,34.99257981,970801,1,1,71234,1,1
-78.36903324,34.99273862,970802,1,1,329370,1,1
-78.26660705,34.9913544,970702,4,3,13473,0,0
-78.31789893,34.99253424,970801,1,1,47809,1,1
-78.32435616,34.99245265,970801,1,1,36822,1,1
-78.37084217,34.9927096,970802,1,1,327119,1,1
-78.32132889,34.99247263,970801,1,1,30560,1,1
-78.31631067,34.99217819,970702,3,2,437112,0,1
-78.2604963,34.99205229,970702,4,1,63930,1,0
-78.31780037,34.99242895,970801,1,1,19050,1,1
-78.25879822,34.99214126,970702,4,1,81821,1,0
-78.31866294,34.99240398,970801,1,1,67711,1,1
-78.32249579,34.9921865,970801,1,2,531316,0,1
-78.36785544,34.99259399,970802,1,1,195136,1,1
-78.32410247,34.9922163,970801,1,1,53605,1,1
-78.32684883,34.99223907,970801,1,1,16617,1,1
-78.31408668,34.99233603,970702,3,2,34625,0,1
-78.31764661,34.99227063,970801,1,1,50573,1,1
-78.32149951,34.99235125,970801,1,1,50747,1,1
-78.31454678,34.99216113,970702,3,1,17066,1,1
-78.2848805,34.99207967,970702,4,1,30465,1,0
-78.31524452,34.99217081,970702,3,1,43498,1,1
-78.3683422,34.99238865,970802,1,1,310099,1,1
-78.31848521,34.99222189,970801,1,1,59103,1,1
-78.2835905,34.99203073,970702,4,1,21279,1,0
-78.30712955,34.99190263,970702,4,2,709097,0,1
-78.36959214,34.99239229,970802,1,1,247367,1,1
-78.28307334,34.99201281,970702,4,1,25111,1,0
-78.36717984,34.99224624,970802,1,1,338901,1,1
-78.3155595,34.99186452,970702,3,1,70514,1,1
-78.32630992,34.99206916,970801,1,1,13596,1,1
-78.28152268,34.9919584,970702,4,1,24150,1,0
-78.31925837,34.99214965,970801,1,1,81042,1,1
-78.2810086,34.99194159,970702,4,1,15192,1,0
-78.3182667,34.99208494,970801,1,1,72973,1,1
-78.32192297,34.99218201,970801,1,1,39894,1,1
-78.28048996,34.99192473,970702,4,1,7756,1,0
-78.31748237,34.99210092,970801,1,1,50961,1,1
-78.33354486,34.99215135,970801,1,1,140361,1,1
-78.31479278,34.99184216,970702,3,1,150781,1,1
-78.30790212,34.99206349,970702,4,1,36179,0,1
-78.32359932,34.99209995,970801,1,1,61873,1,1
-78.36652655,34.99229353,970802,1,1,263390,1,1
-78.3703352,34.99225579,970802,1,1,319374,1,1
-78.31909844,34.99199089,970801,1,1,67962,1,1
-78.31810221,34.99192127,970801,1,1,49415,1,1
-78.31615934,34.99186652,970702,3,1,74277,1,1
-78.32174592,34.99201794,970801,1,1,31605,1,1
-78.36870599,34.99209846,970802,1,1,196084,1,1
-78.36563025,34.99221082,970802,1,1,236177,1,1
-78.3653208,34.9922223,970802,1,1,301707,1,1
-78.3220478,34.99194801,970801,1,1,45230,1,1
-78.36597706,34.99214684,970802,1,1,332713,1,1
-78.30907745,34.99178126,970702,3,2,194581,0,1
-78.31723294,34.9918574,970801,1,1,68259,1,1
-78.36497577,34.99211372,970802,1,1,258293,1,1
-78.26200021,34.99124175,970702,4,1,10962,1,0
-78.33306989,34.99170681,970801,1,1,217833,1,1
-78.36461582,34.99212109,970802,1,1,288389,1,1
-78.36771415,34.99205589,970802,1,1,242378,1,1
-78.36637757,34.99208423,970802,1,1,291365,1,1
-78.32385361,34.99192154,970801,1,1,81586,1,1
-78.37204473,34.99214346,970802,1,1,389864,1,1
-78.31893752,34.99183087,970801,1,1,65749,1,1
-78.32248163,34.99180889,970801,1,1,13248,1,1
-78.31793644,34.99175758,970801,1,1,79266,1,1
-78.36977716,34.99190166,970802,1,1,368427,1,1
-78.32703084,34.99187377,970801,1,1,52727,1,1
-78.28485768,34.99158928,970702,4,1,28745,1,0
-78.31606181,34.99166443,970702,3,1,42751,1,1
-78.36813087,34.99179268,970802,1,1,192254,1,1
-78.31700038,34.99168439,970801,1,1,75940,1,1
-78.32148852,34.99176497,970801,1,1,59029,1,1
-78.28634762,34.99132763,970702,4,1,67362,1,0
-78.36426312,34.99182952,970802,1,1,247756,1,1
-78.28228286,34.99149226,970702,4,1,21498,1,0
-78.32212871,34.99176601,970801,1,1,20227,1,1
-78.32410771,34.99174273,970801,1,1,63530,1,1
-78.36906075,34.99173785,970802,1,1,238853,1,1
-78.31877387,34.99166863,970801,1,1,71509,1,1
-78.28123487,34.99145702,970702,4,1,47987,1,0
-78.37174253,34.99188808,970802,1,1,426002,1,1
-78.31777423,34.99159621,970801,1,1,68241,1,1
-78.28019627,34.99142343,970702,4,1,26591,1,0
-78.25006433,34.99123047,970702,4,1,64392,1,0
-78.3222466,34.99168308,970801,1,1,18220,1,1
-78.32132121,34.99161005,970801,1,1,50640,1,1
-78.25794612,34.99116001,970702,4,1,36999,1,0
-78.310303,34.99144158,970702,3,1,68104,1,1
-78.32168186,34.99156622,970801,1,1,49719,1,1
-78.31420469,34.99148408,970702,3,1,29795,1,1
-78.31861124,34.99151003,970801,1,1,63415,1,1
-78.3244234,34.99151934,970801,1,1,51362,1,1
-78.31794371,34.9896349,970801,1,1,70817,1,1
-78.31079976,34.99144087,970702,3,1,95685,1,1
-78.3341516,34.9896665,970801,2,1,68673,1,1
-78.37129057,34.98969721,970802,1,1,373489,1,1
-78.36869969,34.98971454,970802,1,1,286233,1,1
-78.31845419,34.98959175,970801,1,1,55832,1,1
-78.3643038,34.98962006,970802,1,1,265884,1,1
-78.31921374,34.98945512,970801,1,1,45551,1,1
-78.33258088,34.98919872,970801,2,1,82354,1,1
-78.33816873,34.98907884,970801,2,1,61774,1,1
-78.3698048,34.98967547,970802,1,1,231031,1,1
-78.3181364,34.98950688,970801,1,1,46899,1,1
-78.32132554,34.98939491,970801,1,1,44501,1,1
-78.31999326,34.98943565,970801,1,1,69691,1,1
-78.3332408,34.98953167,970801,2,1,98248,1,1
-78.31292269,34.98942384,970702,3,1,37549,1,1
-78.36743051,34.9895061,970802,1,1,344214,1,1
-78.36561496,34.98950069,970802,1,1,205822,1,1
-78.33580647,34.9894409,970801,2,1,139975,1,1
-78.33639607,34.98936769,970801,2,1,145267,1,1
-78.32147374,34.98926105,970801,1,1,26448,1,1
-78.31904824,34.98930018,970801,1,1,73172,1,1
-78.318318,34.98938551,970801,1,1,55984,1,1
-78.31983057,34.98927963,970801,1,1,61057,1,1
-78.33409883,34.98939109,970801,2,1,67275,1,1
-78.32078043,34.98928168,970801,1,1,55148,1,1
-78.35456835,34.98858257,970802,1,1,1818169,1,1
-78.36892091,34.98924913,970802,1,1,315932,1,1
-78.30791506,34.98912873,970702,3,2,170199,0,1
-78.36696425,34.98932762,970802,1,1,331910,1,1
-78.31872454,34.98917154,970801,1,1,62289,1,1
-78.37019301,34.98933293,970802,1,1,264443,1,1
-78.28443018,34.9875904,970702,4,2,89503,0,0
-78.33314301,34.98911075,970801,2,1,257219,1,1
-78.31966592,34.98912457,970801,1,1,47542,1,1
-78.30570389,34.98849918,970702,4,3,673171,0,1
-78.32859362,34.98873682,970801,1,1,316484,0,1
-78.32061736,34.989117,970801,1,1,52417,1,1
-78.28260642,34.98891426,970702,4,1,53115,1,0
-78.36451354,34.98919246,970802,1,1,262447,1,1
-78.33560044,34.98912083,970801,2,1,61372,1,1
-78.3397167,34.9893004,970801,2,1,9588,1,1
-78.37149494,34.98925621,970802,1,1,326609,1,1
-78.31633637,34.98841033,970801,1,2,214664,0,1
-78.32389184,34.99683435,970801,1,2,52686,0,1
-78.30798886,34.98885717,970702,3,2,143597,0,1
-78.31895779,34.98900224,970801,1,1,58992,1,1
-78.31950264,34.98897027,970801,1,1,31876,1,1
-78.31208179,34.98898054,970702,3,1,35599,1,1
-78.33418561,34.98895746,970801,2,1,70132,1,1
-78.32045436,34.98896026,970801,1,1,57592,1,1
-78.31134981,34.98889703,970702,3,1,67790,0,1
-78.36945147,34.9889613,970802,1,1,348597,1,1
-78.36554365,34.98908087,970802,1,1,197004,1,1
-78.28250818,34.98828169,970702,4,1,141708,1,0
-78.31915164,34.98884351,970801,1,1,47990,1,1
-78.32029098,34.98880574,970801,1,1,48915,1,1
-78.36484744,34.98885924,970802,1,1,225485,1,1
-78.33611584,34.98887762,970801,2,1,65357,1,1
-78.33512995,34.98878637,970801,2,1,43736,1,1
-78.24880876,34.9880866,970702,4,1,94114,1,0
-78.31167049,34.98867792,970702,3,1,204457,1,1
-78.31246318,34.98871287,970702,3,1,38362,1,1
-78.37042631,34.98871964,970802,1,1,502394,1,1
-78.31934739,34.98865194,970801,1,1,52739,1,1
-78.30895226,34.98670539,970702,3,1,64770,1,0
-78.3354253,34.98868036,970801,2,1,68450,1,1
-78.32012833,34.98865021,970801,1,1,50520,1,1
-78.30790441,34.9883,970702,3,2,205095,0,1
-78.33582443,34.9885465,970801,2,1,53151,1,1
-78.31186316,34.98854623,970702,3,1,49099,1,1
-78.36654811,34.98870157,970802,1,1,542007,1,1
-78.31289371,34.9885014,970702,3,1,20250,1,1
-78.31397834,34.98819678,970801,2,2,191382,0,1
-78.37174081,34.98873044,970802,1,1,279116,1,1
-78.31996475,34.98849387,970801,1,1,47798,1,1
-78.33730825,34.9879178,970801,2,1,126648,1,1
-78.33961213,34.98810266,970801,2,1,64366,1,0
-78.365513,34.98863042,970802,1,1,245118,1,1
-78.31278035,34.98839139,970702,3,1,26088,1,1
-78.31975645,34.98831928,970801,1,1,86922,1,1
-78.32085402,34.98748609,970801,1,3,566746,0,1
-78.33942424,34.98795641,970801,2,1,131756,1,0
-78.33597326,34.98835068,970801,2,1,77151,1,1
-78.33409231,34.9883862,970801,2,1,51997,1,1
-78.35617608,34.98854162,970802,1,1,284780,1,0
-78.31257481,34.98818252,970702,3,1,37142,1,1
-78.33455319,34.98829009,970801,2,1,27976,1,1
-78.31086342,34.98799894,970702,3,1,10653,1,1
-78.33615586,34.98821454,970801,2,1,79010,1,1
-78.36652085,34.98834033,970802,1,1,505586,1,1
-78.33640701,34.98808528,970801,2,1,43450,1,1
-78.3124532,34.98805987,970702,3,2,88468,0,1
-78.31962602,34.98808779,970801,1,1,83351,1,0
-78.36548071,34.98817691,970802,1,1,288874,1,1
-78.35622882,34.98820525,970802,1,1,173963,1,0
-78.31152025,34.98797308,970702,3,3,92820,0,1
-78.30735865,34.98781592,970702,3,2,161986,0,1
-78.31628995,34.98734726,970801,2,3,346798,0,1
-78.36639341,34.98792942,970802,1,1,252839,1,1
-78.33179544,34.98780446,970801,2,1,100868,1,1
-78.35625536,34.98791596,970802,1,1,141144,1,0
-78.30720729,34.98742367,970702,3,2,295122,0,1
-78.31840348,34.98732368,970801,1,1,84190,1,1
-78.33680401,34.98763841,970801,2,1,68697,1,1
-78.36551602,34.98748569,970802,1,1,249384,1,1
-78.31971301,34.98764276,970801,1,1,78812,1,1
-78.27235025,34.98371299,970702,4,1,32824,0,0
-78.3300042,34.98757341,970801,2,1,96508,1,1
-78.31810841,34.98745338,970801,1,1,52432,1,1
-78.30784329,34.98725464,970702,3,2,292026,0,1
-78.33119961,34.98753799,970801,2,1,97954,1,1
-78.33605004,34.98745421,970801,2,1,78837,1,1
-78.33183647,34.98746274,970801,2,1,83602,1,1
-78.31896789,34.98742802,970801,1,1,60138,1,1
-78.3666743,34.98754585,970802,1,1,247739,1,1
-78.24169171,34.98229344,970702,4,1,99944,0,0
-78.33012959,34.98731875,970801,2,1,127582,1,1
-78.35410806,34.98603617,970802,1,1,2173314,0,1
-78.31864227,34.98712965,970801,1,1,68851,1,1
-78.28202084,34.98677386,970702,4,1,13208,1,0
-78.36699119,34.98723696,970802,1,1,346671,1,1
-78.31908271,34.9871951,970801,1,1,90442,1,1
-78.33123958,34.98720869,970801,2,1,100310,1,1
-78.33589146,34.98668062,970801,2,1,61387,1,1
-78.32945116,34.98709166,970801,2,1,87253,1,1
-78.31588664,34.98696001,970801,2,1,21206,1,1
-78.31533605,34.98693947,970801,2,1,50250,1,1
-78.31751047,34.9869926,970801,2,1,37713,1,1
-78.33188965,34.9870203,970801,2,1,32065,1,1
-78.3188169,34.98696225,970801,1,1,26906,1,1
-78.30736728,34.98648729,970702,3,2,475497,0,0
-78.31484133,34.98687305,970801,2,1,46578,1,1
-78.33659,34.98683056,970801,2,1,103131,1,1
-78.31761945,34.98687577,970801,2,1,47135,1,1
-78.32916868,34.98661117,970801,2,1,128723,1,1
-78.31451144,34.98683132,970801,2,2,67084,0,1
-78.33751671,34.9868056,970801,2,1,227650,1,1
-78.36607549,34.986943,970802,1,1,176938,1,1
-78.32041219,34.98674389,970801,1,2,140989,0,1
-78.3198861,34.98677139,970801,1,2,178240,0,1
-78.31424956,34.98679811,970801,2,1,28821,1,1
-78.36983198,34.98681807,970802,1,1,383738,1,1
-78.31892754,34.98686126,970801,1,1,26126,1,1
-78.31782822,34.98675303,970801,2,1,76575,1,1
-78.32957636,34.98683972,970801,2,1,11367,0,1
-78.31733892,34.98668665,970801,2,1,23774,1,1
-78.33060565,34.98662584,970801,2,1,111494,1,1
-78.36740123,34.98691855,970802,1,1,229696,1,1
-78.28163359,34.98635259,970702,4,1,30850,1,0
-78.3170956,34.98662665,970801,2,1,25768,1,1
-78.3163533,34.98652083,970801,2,1,101712,1,1
-78.36808487,34.98683629,970802,1,1,392938,1,1
-78.35301361,34.98665794,970801,2,1,170138,1,0
-78.36873789,34.98641268,970802,1,1,396448,1,1
-78.33192748,34.98665944,970801,2,1,111027,1,1
-78.31751422,34.98632297,970801,2,1,29722,1,1
-78.35965581,34.99533337,970600,2,1,190743,1,1
-78.31594065,34.99143693,970702,3,1,73425,1,1
-78.33959399,34.99676394,970600,2,1,139453,1,1
-78.3173358,34.99150531,970801,1,1,66266,1,1
-78.32451998,34.99661705,970801,1,2,1018144,0,1
-78.3087048,34.99669758,970702,4,1,79937,1,1
-78.35845757,34.99662119,970600,2,1,396489,1,1
-78.28915978,34.99662104,970702,4,1,3632,0,0
-78.32709757,34.99146417,970801,1,2,2084140,0,1
-78.33295915,34.99667797,970801,1,1,245580,1,1
-78.36617109,34.99551487,970600,2,1,231793,1,1
-78.339358,34.99538238,970600,2,1,54573,1,1
-78.32349992,34.99146802,970801,1,1,52235,1,1
-78.2593768,34.99064662,970702,4,1,113515,1,0
-78.3358614,34.99521079,970801,1,1,161634,1,1
-78.28538651,34.9912611,970702,4,1,25539,1,0
-78.32184915,34.99501757,970801,1,2,318582,0,1
