,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
3255,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'STORAGE']","POLYGON ((-78.31839807125117 34.98759402298395, -78.31824222541745 34.98736447278404, -78.31811851788814 34.98718490809808, -78.317982640179 34.9872633972296, -78.3179507665255 34.98728193600205, -78.31784259101751 34.98734160478538, -78.31806652251962 34.98771408394106, -78.31815050648667 34.98765264647182, -78.31822996083626 34.98763386092531, -78.31839807125117 34.98759402298395))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3256,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31860128241681 34.98754888838566, -78.31867641598811 34.98744764297102, -78.31852299309395 34.98722789633987, -78.31838196636568 34.98702315941478, -78.31824688514841 34.98710629072144, -78.31811851788814 34.98718490809808, -78.31824222541745 34.98736447278404, -78.31839807125117 34.98759402298395, -78.318556124239 34.98755893755737, -78.31860128241681 34.98754888838566))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3257,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31924250116961 34.98752966737854, -78.31924863149428 34.98749518217882, -78.31927495943161 34.9873407665226, -78.31878027464104 34.98730500003448, -78.31870258147234 34.98741292838959, -78.31867641598811 34.98744764297102, -78.31860128241681 34.98754888838566, -78.31873006448352 34.98752050599452, -78.31924250116961 34.98752966737854))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3258,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31878027464104 34.98730500003448, -78.31888076529589 34.98716594403877, -78.31864797469964 34.98685446945368, -78.31862616744353 34.98686705578582, -78.31851958853963 34.98693557802563, -78.31838196636568 34.98702315941478, -78.31852299309395 34.98722789633987, -78.31867641598811 34.98744764297102, -78.31870258147234 34.98741292838959, -78.31878027464104 34.98730500003448))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3259,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31927495943161 34.9873407665226, -78.31929778548198 34.98720590923438, -78.31931897432374 34.98706717791942, -78.31896923336676 34.98703688456082, -78.31888076529589 34.98716594403877, -78.31878027464104 34.98730500003448, -78.31927495943161 34.9873407665226))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3260,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.31785041737605 34.98700409765145, -78.31753525783579 34.98666124217979, -78.31741446606537 34.98673243084005, -78.31740580018432 34.986770594198, -78.31770280992708 34.98708784356171, -78.31776150975392 34.98705545971089, -78.31785041737605 34.98700409765145))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3262,COMMERCIAL,"['GENERAL', 'WAREHOUSE MINI STOR', 'WAREHOUSE MINI STOR', '8FT CHAIN LINK FENCE']","POLYGON ((-78.32074107682574 34.98649351663266, -78.32068520812703 34.98648676249852, -78.32064351010733 34.98648231939421, -78.3206009738562 34.98647830157532, -78.32055843332087 34.98647479938216, -78.32051588922033 34.98647172627362, -78.32047334155398 34.98646908224972, -78.32043078851333 34.98646695294389, -78.32038823299321 34.98646525363029, -78.32034567390514 34.98646398340133, -78.32030311124841 34.98646314225698, -78.3202605443024 34.9864628167383, -78.32021797378626 34.98646292030423, -78.32017539969937 34.98646345295479, -78.32013365812642 34.98646424811522, -78.3201437707507 34.98675359853119, -78.32015634385996 34.98704820059167, -78.32062387856898 34.98703632318519, -78.32068285416554 34.98676986007747, -78.32074107682574 34.98649351663266))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3263,RESIDENTIAL,"['SERVICE GARAGE', 'PAVING ASPHALT', '8FT CHAIN LINK FENCE']","POLYGON ((-78.32015634385996 34.98704820059167, -78.3201437707507 34.98675359853119, -78.32013365812642 34.98646424811522, -78.32009274478318 34.98646582052559, -78.32005265608983 34.98646860018792, -78.32001339276489 34.98647250056185, -78.3199741201468 34.98647751694261, -78.31993483822644 34.9864836502316, -78.31989638166993 34.98649090423353, -78.31985791472029 34.98649927423666, -78.31981943956654 34.98650876025318, -78.31978178977236 34.98651936698401, -78.31974496604205 34.98653100969175, -78.31970813372136 34.98654368276809, -78.31967212747722 34.98655739001942, -78.31963694872759 34.98657196106856, -78.31957988386498 34.98690927708817, -78.3195649071929 34.98700373417407, -78.32015634385996 34.98704820059167))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3264,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.31877461323148 34.98678271127632, -78.31896923336676 34.98703688456082, -78.31906570083447 34.98690981023145, -78.31890879251758 34.98670764642914, -78.31885931835254 34.98673484514758, -78.31878887195155 34.98677446273405, -78.31877461323148 34.98678271127632))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3265,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31811971738908 34.98684118001397, -78.31780785262609 34.98650366820963, -78.3176719789552 34.98658164225038, -78.31760823201716 34.98661872052627, -78.31758978053078 34.98662926389826, -78.31753525783579 34.98666124217979, -78.31785041737605 34.98700409765145, -78.31792339098463 34.98696166144814, -78.31798547731979 34.98692354318822, -78.31811971738908 34.98684118001397))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3266,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.31736240468103 34.98696930694868, -78.31740580018432 34.986770594198, -78.31741446606537 34.98673243084005, -78.31747262155811 34.98646544893124, -78.31730170499668 34.98644189879153, -78.31726437735716 34.98661368342842, -78.31720957552612 34.9868787946524, -78.31725447372749 34.98689982955668, -78.31728521279651 34.98691717735314, -78.31731594183711 34.98693572680062, -78.31734581899984 34.98695633317744, -78.31736240468103 34.98696930694868))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3269,COMMERCIAL,"['GENERAL', '8FT CHAIN LINK FENCE', 'METAL BUILDING', 'PAVING CONCRETE', 'UNFINISHED CARPORT']","POLYGON ((-78.32377347792445 34.98589667707687, -78.32364916308944 34.98588996878126, -78.32327036872903 34.9858711003681, -78.32298416098455 34.9858598760277, -78.32272884585029 34.98584770930335, -78.32247353610356 34.98583476947262, -78.32218734535995 34.98582165466806, -78.32193789260697 34.98580702923537, -78.32169259363991 34.98579491572023, -78.32142976806925 34.98578244617548, -78.3211677533544 34.98577298626221, -78.32091078620243 34.98575865988872, -78.320844599485 34.98608948473805, -78.32128651612564 34.98614641269311, -78.32169173981683 34.98619935535031, -78.3221252832749 34.98625958225469, -78.32246377986495 34.98630665167211, -78.32260048018037 34.98632957321659, -78.32307641166797 34.98621039677273, -78.32364769447418 34.98606736636659, -78.32389357620289 34.98600932351205, -78.32377347792445 34.98589667707687))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3270,COMMERCIAL,"['GENERAL', 'PAVING ASPHALT']","POLYGON ((-78.320844599485 34.98608948473805, -78.32091078620243 34.98575865988872, -78.32052112903673 34.98574135251111, -78.32017738111439 34.98572378696937, -78.31980524658603 34.98570709079983, -78.31978021559836 34.985705919213, -78.31977395265388 34.98575637578573, -78.31971847959498 34.98610314600725, -78.3197761773984 34.98609067714541, -78.31983218943601 34.98608017306154, -78.31988902253207 34.98607130531828, -78.31994500776047 34.98606415014849, -78.32000181367157 34.98605854567276, -78.32005944137117 34.98605449099458, -78.32011788656388 34.98605250265497, -78.32016380406347 34.98605138756167, -78.32021305590187 34.98605080600619, -78.32026230416186 34.9860506544317, -78.32031154813927 34.98605101757636, -78.32036078711513 34.98605198198132, -78.32040918714709 34.98605345730426, -78.3204584193704 34.98605536551444, -78.32050764549217 34.98605787588019, -78.32055686733612 34.98606090096518, -78.3206052502473 34.98606443606804, -78.32065446353094 34.98606849149324, -78.32070450647592 34.98607315287932, -78.32075287582744 34.98607832048484, -78.32080207556938 34.98608400660876, -78.320844599485 34.98608948473805))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3271,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.31960746734083 34.98550152136706, -78.31932565354903 34.98546403764658, -78.31916056750464 34.98544215386844, -78.31909540491918 34.98584957876599, -78.31911541442071 34.98585235388586, -78.31925714957097 34.98587187379124, -78.31953311859176 34.98590975290797, -78.31960746734083 34.98550152136706))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3272,AGRICULTURE,"['VETERINARY HOSPITAL', '6FT CHAIN LINK FENCE', 'PAVING ASPHALT']","POLYGON ((-78.31991241243601 34.98518165372456, -78.32053511761784 34.98525806485437, -78.32100693052888 34.98483627813168, -78.32077556316882 34.98475503206996, -78.32021311060096 34.98454766641638, -78.32006575653919 34.98449333921026, -78.32005317290975 34.98454676491046, -78.3200441251803 34.98458518323513, -78.32000685632403 34.98475070082728, -78.31996241916167 34.98497516934396, -78.3199347384729 34.98509179606823, -78.31991241243601 34.98518165372456))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3274,RESIDENTIAL,"['RANCH', 'STORAGE', 'STORAGE', 'UNFINISHED CARPORT']","POLYGON ((-78.31777558520066 34.98566978160687, -78.31784743427275 34.9852620517193, -78.31768318616817 34.98523974153333, -78.317520607112 34.9852176118544, -78.31744709288436 34.9856246451827, -78.31750628784671 34.98563279444934, -78.31761050451331 34.98564712314194, -78.31777558520066 34.98566978160687))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
3278,RESIDENTIAL,"['RANCH', 'STORAGE', 'STORAGE']","POLYGON ((-78.31122812584623 35.01558484467038, -78.31122320953517 35.01547473228327, -78.31120425842674 35.01504862802368, -78.31105809771756 35.01505303135338, -78.31103471110222 35.01505384260344, -78.31101132666147 35.01505439602937, -78.31098794439556 35.01505469163124, -78.31096456429705 35.0150547303105, -78.31094118638147 35.01505451026423, -78.31091781063367 35.01505403329534, -78.31089443705405 35.01505329940384, -78.31087440291577 35.01505249803525, -78.3108672597178 35.01540426263433, -78.31086613276992 35.01543886157341, -78.3108648010609 35.01559668047739, -78.31122812584623 35.01558484467038))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
3279,AGRICULTURE,"['RANCH', 'STORAGE']","POLYGON ((-78.31159561879903 35.0155738041446, -78.31158413700092 35.01535099438036, -78.31156839975641 35.01503868453103, -78.31120425842674 35.01504862802368, -78.31122320953517 35.01547473228327, -78.31122812584623 35.01558484467038, -78.31143609785883 35.01557813171359, -78.31159561879903 35.0155738041446))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
3280,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31195641933481 35.01556409733881, -78.31194571363579 35.01534816154805, -78.31193171869711 35.01502710351666, -78.31156839975641 35.01503868453103, -78.31158413700092 35.01535099438036, -78.31159561879903 35.0155738041446, -78.31195641933481 35.01556409733881))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
3281,RESIDENTIAL,"['RANCH', 'STORAGE', 'STORAGE', 'OPEN SHELTER']","POLYGON ((-78.31264215026242 35.01554078537908, -78.31263799184435 35.01543960773753, -78.31263109489335 35.01526697161218, -78.31214333464445 35.01528153798644, -78.31214616460936 35.01534209143424, -78.31215606263677 35.0155548456781, -78.31264215026242 35.01554078537908))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
3282,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31312323014956 35.01552643678427, -78.31311701762797 35.01537157966651, -78.3131130073954 35.01525271435501, -78.31263109489335 35.01526697161218, -78.31263799184435 35.01543960773753, -78.31264215026242 35.01554078537908, -78.31312323014956 35.01552643678427))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
3284,RESIDENTIAL,"['RANCH', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.31086613276992 35.01543886157341, -78.3108672597178 35.01540426263433, -78.31087440291577 35.01505249803525, -78.31084769388933 35.01505122851971, -78.31082432610775 35.01504980769689, -78.31080096051039 35.01504812814854, -78.31077759708211 35.01504619167757, -78.31075423583087 35.01504399738254, -78.31073087675678 35.01504154526346, -78.31070751985256 35.01503883622181, -78.31068416513352 35.01503586845461, -78.31052486845685 35.0150137493861, -78.31032218378722 35.01498777427266, -78.3102382477782 35.01533609516096, -78.31022526657891 35.01539011788639, -78.31049731657733 35.01540901873559, -78.31086613276992 35.01543886157341))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
3285,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.30888661792248 35.01530903985928, -78.3093410547027 35.0153842873849, -78.3093963687601 35.01516263228351, -78.30940846905078 35.01511410020911, -78.30948278253322 35.01481793307878, -78.3094611094287 35.01481360169723, -78.3091593608417 35.01475228187918, -78.30893511791847 35.01470866374552, -78.30891366821763 35.01497396271348, -78.30888661792248 35.01530903985928))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707011,37,163,970701,1,371639707011,1500000US371639707011,Block Group 1,G5030,S,1954462.0,15220.0,+35.0137025,-078.3125433,2943164.34375,6703.61206848
