,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
2575,RESIDENTIAL,GARDEN APARTMENT,POINT (-78.32973897531986 34.99509987973401),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2576,RESIDENTIAL,,POINT (-78.33174438072234 34.99474619755743),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2577,RESIDENTIAL,CONVENTIONAL,POINT (-78.32771752323957 34.99501166372103),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2578,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE,POINT (-78.32826022276761 34.99488058541674),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2579,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32938481923412 34.99494541006109),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2580,RESIDENTIAL,RANCH,POINT (-78.33535097652346 34.99486734538596),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2581,RESIDENTIAL,CONVENTIONAL,POINT (-78.33011103806717 34.99492476440123),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2582,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32902203206601 34.9947174190961),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2583,RESIDENTIAL,,POINT (-78.33550845918072 34.9950076955721),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2584,EXEMPT,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32704614836794 34.99477785827785),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2585,RESIDENTIAL,RANCH,POINT (-78.3265207023948 34.99472059091549),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2586,RESIDENTIAL,CONVENTIONAL|UTILITY BUILDING,POINT (-78.33031159150426 34.99476304796378),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2587,RESIDENTIAL,CONVENTIONAL,POINT (-78.32794333658629 34.99465540346483),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2588,RESIDENTIAL,,POINT (-78.3356662217637 34.99486057253438),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2589,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33046697407167 34.99463766831011),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2590,RESIDENTIAL,,POINT (-78.33169321961209 34.99434774929629),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2591,RESIDENTIAL,RANCH,POINT (-78.33378974593384 34.99427067073756),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2592,RESIDENTIAL,CONVENTIONAL,POINT (-78.33076478057752 34.99427037394019),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2593,RESIDENTIAL,,POINT (-78.32671485637975 34.99435332721696),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2594,RESIDENTIAL,CONVENTIONAL|SHED|UNFINISHED CARPORT,POINT (-78.32563811933571 34.99431322661513),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2595,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32649078052189 34.99416916877824),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2596,RESIDENTIAL,CONVENTIONAL|FINISHED CARPORT|STORAGE,POINT (-78.32749564970526 34.9940039179377),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2597,RESIDENTIAL,RANCH,POINT (-78.33341038911392 34.99391630976866),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2598,RESIDENTIAL,RANCH,POINT (-78.33480903996349 34.99401876929219),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2599,RESIDENTIAL,RANCH|UNFINISHED CARPORT|METAL BUILDING|STORAGE,POINT (-78.32552423673533 34.99384709644616),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2600,EXEMPT,,POINT (-78.33121351485168 34.99404872897818),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2601,RESIDENTIAL,CONVENTIONAL,POINT (-78.3275807563454 34.99355074209547),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2602,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE,POINT (-78.32718606406391 34.9932595808893),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2603,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33503819872487 34.99350671529599),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2604,RESIDENTIAL,RANCH|METAL OUTBUILDING,POINT (-78.32852036235671 34.99346025358638),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2605,RESIDENTIAL,CONVENTIONAL,POINT (-78.32668102649781 34.99318217013366),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2606,RESIDENTIAL,,POINT (-78.32645507654705 34.99309164740681),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2607,RESIDENTIAL,RANCH|UTILITY BUILDING|STORAGE,POINT (-78.32568040882641 34.99327386739309),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2608,RESIDENTIAL,RANCH|STORAGE|OPEN SHELTER,POINT (-78.33393384198614 34.99324626582915),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2609,RESIDENTIAL,RANCH|STORAGE GARAGE,POINT (-78.33451360049845 34.99302379947532),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2610,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32582835098093 34.99295584691655),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2611,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33402922243516 34.99258592739082),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2612,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32602090620986 34.99256606641695),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2613,EXEMPT,PAVING ASPHALT|4FT CHAIN LINK FENCE|METAL BUILDING|METAL BUILDING|METAL BUILDING,POINT (-78.32732558033443 34.9923216018946),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2614,EXEMPT,UNFINISHED CARPORT,POINT (-78.32684882776789 34.99223907388649),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2615,RESIDENTIAL,METAL BUILDING,POINT (-78.33209753952312 34.99137025095379),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2616,RESIDENTIAL,,POINT (-78.32659928297289 34.9915216223999),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2617,RESIDENTIAL,,POINT (-78.32630992272414 34.99206916048657),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2618,RESIDENTIAL,RANCH,POINT (-78.33354485553991 34.99215134930127),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2619,EXEMPT,PAVING ASPHALT,POINT (-78.32780679358362 34.99166083888181),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2620,EXEMPT,PAVING ASPHALT,POINT (-78.32756226090012 34.99157842290626),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2621,EXEMPT,,POINT (-78.32735713808731 34.99133398752896),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2622,AGRICULTURE,,POINT (-78.32571794946791 34.98806132645957),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2623,RESIDENTIAL,CONVENTIONAL|METAL BUILDING,POINT (-78.32618915816147 34.99046487942619),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2624,RESIDENTIAL,,POINT (-78.32653892060983 34.99019446536638),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2625,RESIDENTIAL,DOUBLE WIDE MOHO,POINT (-78.32646875934981 34.9900127769811),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2626,RESIDENTIAL,CONVENTIONAL,POINT (-78.33499505035536 34.98955119270437),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2627,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.32666463145725 34.98979112507612),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2628,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.33330473021515 34.98980325967232),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2629,RESIDENTIAL,,POINT (-78.32689635934952 34.98949945602084),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2630,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.33324079592734 34.98953166956935),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2631,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33580647185047 34.98944090374969),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2632,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33314301038963 34.98911075440818),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2633,RESIDENTIAL,,POINT (-78.33383523701725 34.98901195854554),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2634,RESIDENTIAL,,POINT (-78.33365218453942 34.98834652388833),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2635,RESIDENTIAL,RANCH|SHED,POINT (-78.33409231051698 34.98838619678006),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2636,RESIDENTIAL,,POINT (-78.3270987916362 34.98779521063279),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2637,RESIDENTIAL,,POINT (-78.32981231252462 34.98769765506307),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2638,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.33000419879728 34.98757341007535),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2639,RESIDENTIAL,RANCH,POINT (-78.33119960923128 34.98753799223248),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2640,RESIDENTIAL,RANCH|STORAGE|STORAGE|STORAGE,POINT (-78.3301295917247 34.98731874890688),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2641,RESIDENTIAL,RANCH|STORAGE|UNFINISHED CARPORT,POINT (-78.3294511548991 34.98709166317185),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2642,RESIDENTIAL,,POINT (-78.33025664861539 34.98706412208831),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2643,RESIDENTIAL,UNFINISHED CARPORT|UNFINISHED CARPORT|LEAN TO OR ATTACHED SHED|LEAN TO OR ATTACHED SHED,POINT (-78.329576358954 34.98683971506212),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2644,AGRICULTURE,,POINT (-78.33035059136435 34.98684293136343),com,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2645,RESIDENTIAL,RANCH|METAL BUILDING,POINT (-78.33060564535106 34.98662583875221),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2646,RESIDENTIAL,CONVENTIONAL|STORAGE|UNFINISHED CARPORT|LEAN TO OR ATTACHED SHED,POINT (-78.33192747641621 34.98665944444382),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2647,RESIDENTIAL,STORAGE,POINT (-78.32963835943369 34.98662181274422),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2648,RESIDENTIAL,,POINT (-78.33127639074992 34.98667264250901),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2649,RESIDENTIAL,STORAGE,POINT (-78.32976550925467 34.98656380929954),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2650,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32804175449843 34.98625406858496),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
2651,RESIDENTIAL,RANCH|STORAGE,POINT (-78.3298289116852 34.98632207059544),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
